List File,17.lst
Start Time,2016-07-08  08:33:53
Sampling Time,32 sec

Count,482
Particles / ml,34292

Efficiency,8.7%
PPUI,1.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.26,20.42,358.45,48.37,64.26
Aspect Ratio,0.86,0.36,1.00,0.12,13.79
Circle Fit,0.78,0.08,0.95,0.14,17.71
Circularity (Hu),0.95,0.48,1.00,0.07,7.22
Compactness,1.49,1.00,3.51,0.40,26.65
Diameter (ABD),9.42,5.10,21.36,2.67,28.36
Diameter (ESD),10.74,5.47,28.67,3.37,31.41
Elongation,2.25,1.00,8.91,1.36,60.43
Geodesic Aspect Ratio,0.60,0.11,1.00,0.31,50.60
Geodesic Length,15.59,5.94,53.86,7.78,49.87
Geodesic Thickness,7.58,2.81,14.77,1.83,24.13
Image Height,33.99,23.00,77.00,6.88,20.24
Image Width,33.23,23.00,70.00,6.27,18.86
Intensity,140.17,99.15,183.52,15.24,10.88
Length,12.01,5.76,39.87,4.28,35.62
Perimeter,46.34,23.74,124.57,15.25,32.91
Roughness,1.22,1.03,1.73,0.14,11.23
Sigma Intensity,39.17,8.92,50.95,8.62,22.00
Sum Intensity,53344.09,19311.00,1.93e+005,26266.82,49.24
Transparency,0.12,0.03,0.31,0.05,42.23
Volume (ABD),556.78,69.42,5105.08,627.64,112.73
Width,9.18,4.68,22.91,2.41,26.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,1.24,0.15,427,0.04
6-7um,24,4.98,0.88,1707,0.26
7-8um,50,10.37,2.73,3557,0.80
8-9um,78,16.18,6.26,5549,1.83
0-5um,0,0.00,0.00,0.00,0.00
5-10um,227,47.10,17.51,16150,5.13
10-15um,203,42.12,43.83,14443,13
15-20um,29,6.02,19.94,2063,5.84
20-25um,9,1.87,13.57,640,3.98
25-30um,2,0.41,5.14,142,1.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,69,14.32,7.50,4909,2.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

