List File,50B.lst
Start Time,2016-07-09  13:12:34
Sampling Time,37 sec

Count,35
Particles / ml,2147

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.19,20.42,254.07,43.68,75.06
Aspect Ratio,0.84,0.39,0.98,0.14,16.30
Circle Fit,0.77,0.15,0.94,0.17,21.94
Circularity (Hu),0.93,0.52,1.00,0.11,12.26
Compactness,1.57,1.03,5.22,0.77,48.94
Diameter (ABD),8.23,5.10,17.99,2.57,31.26
Diameter (ESD),9.53,5.89,25.66,3.55,37.23
Elongation,2.43,1.00,14.34,2.53,104.18
Geodesic Aspect Ratio,0.62,0.07,1.00,0.30,47.36
Geodesic Length,14.04,6.44,49.83,8.33,59.38
Geodesic Thickness,6.96,2.20,10.85,1.84,26.39
Image Height,32.14,25.00,69.00,7.53,23.43
Image Width,30.89,24.00,53.00,6.32,20.46
Intensity,138.45,101.20,184.73,19.28,13.93
Length,10.77,6.35,33.65,4.82,44.77
Perimeter,41.98,25.76,112.87,16.00,38.12
Roughness,1.18,1.05,1.67,0.12,10.40
Sigma Intensity,36.57,16.90,52.99,8.79,24.04
Sum Intensity,43732.86,18707.00,1.84e+005,29096.73,66.53
Transparency,0.13,0.04,0.36,0.07,53.69
Volume (ABD),390.36,69.42,3046.51,531.90,136.26
Width,7.92,5.25,14.59,2.04,25.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,5.71,0.89,123,0.01
6-7um,5,14.29,3.07,307,0.05
7-8um,3,8.57,2.72,184,0.04
8-9um,6,17.14,7.76,368,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,77.14,34.37,1656,0.52
10-15um,6,17.14,20.65,368,0.31
15-20um,1,2.86,8.96,61,0.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,2.86,36.02,61,0.54
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,31.43,19.94,675,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

