List File,35.lst
Start Time,2016-07-11  16:00:07
Sampling Time,39 sec

Count,518
Particles / ml,30890

Efficiency,8.7%
PPUI,1.69

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.50,19.81,436.81,78.10,64.28
Aspect Ratio,0.83,0.40,1.00,0.12,14.99
Circle Fit,0.71,0.00,0.94,0.16,23.23
Circularity (Hu),0.91,0.29,1.00,0.10,11.29
Compactness,2.02,1.00,13.40,1.16,57.37
Diameter (ABD),11.84,5.02,23.58,3.81,32.18
Diameter (ESD),13.84,5.86,26.95,4.36,31.50
Elongation,3.98,1.00,40.08,3.79,95.36
Geodesic Aspect Ratio,0.41,0.02,1.00,0.25,62.42
Geodesic Length,24.18,6.33,80.18,12.54,51.86
Geodesic Thickness,7.60,1.38,18.02,2.69,35.36
Image Height,39.76,23.00,76.00,8.33,20.95
Image Width,38.92,23.00,71.00,8.31,21.34
Intensity,140.62,90.58,181.91,18.75,13.33
Length,15.46,6.50,34.30,5.13,33.15
Perimeter,63.54,25.31,165.48,24.32,38.28
Roughness,1.35,1.04,2.37,0.24,17.59
Sigma Intensity,41.70,14.80,56.76,6.55,15.72
Sum Intensity,78775.98,18088.00,2.44e+005,42872.01,54.42
Transparency,0.14,0.04,0.54,0.07,49.56
Volume (ABD),1153.75,66.31,6867.49,1129.11,97.86
Width,11.85,4.32,23.70,3.66,30.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.39,0.02,119,0.01
6-7um,11,2.12,0.18,656,0.10
7-8um,16,3.09,0.40,954,0.22
8-9um,26,5.02,0.89,1550,0.49
0-5um,0,0.00,0.00,0.00,0.00
5-10um,88,16.99,3.13,5248,1.72
10-15um,244,47.10,26.96,14550,15
15-20um,125,24.13,38.55,7454,21
20-25um,32,6.18,19.63,1908,11
25-30um,11,2.12,11.35,656,6.22
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,6.18,1.60,1908,0.88
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

