List File,44.lst
Start Time,2016-07-14  17:35:55
Sampling Time,35 sec

Count,12425
Particles / ml,815662

Efficiency,8.6%
PPUI,29.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.65,19.60,378.44,41.22,62.79
Aspect Ratio,0.82,0.27,1.00,0.12,14.25
Circle Fit,0.72,0.00,0.96,0.14,19.03
Circularity (Hu),0.91,0.15,1.00,0.09,9.46
Compactness,1.88,1.00,10.58,0.95,50.33
Diameter (ABD),8.78,5.00,21.95,2.56,29.12
Diameter (ESD),10.38,5.23,26.72,3.26,31.42
Elongation,3.53,1.00,31.19,3.12,88.48
Geodesic Aspect Ratio,0.48,0.03,1.00,0.31,65.54
Geodesic Length,18.28,5.77,85.72,10.46,57.19
Geodesic Thickness,6.18,1.35,16.56,1.76,28.43
Image Height,33.41,21.00,75.00,6.49,19.41
Image Width,32.60,20.00,74.00,6.12,18.78
Intensity,139.66,87.75,209.70,16.76,12.00
Length,11.77,5.58,35.66,3.89,33.03
Perimeter,48.93,23.10,179.55,19.62,40.10
Roughness,1.28,1.03,2.66,0.23,18.26
Sigma Intensity,36.58,2.94,54.64,8.03,21.96
Sum Intensity,49331.21,14797.00,2.43e+005,27968.71,56.70
Transparency,0.15,0.03,0.65,0.06,40.16
Volume (ABD),453.31,65.29,5538.16,466.67,102.95
Width,8.68,3.90,22.29,2.66,30.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,237,1.91,0.25,15558,1.55
6-7um,1181,9.51,1.82,77529,12
7-8um,1941,15.62,4.50,127420,29
8-9um,1716,13.81,5.68,112650,36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6590,53.04,19.15,432612,121
10-15um,4601,37.03,45.05,302041,286
15-20um,1048,8.43,27.09,68798,172
20-25um,127,1.02,7.12,8337,45
25-30um,15,0.12,1.38,985,8.73
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1451,11.68,6.73,95254,43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

