List File,39_copy.lst
Start Time,2016-07-16  17:42:10
Sampling Time,37 sec

Count,6857  of  6857
Particles / ml,519572

Efficiency,7.1%
PPUI,22.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.30,19.60,400.97,35.28,54.87
Aspect Ratio,0.81,0.24,1.00,0.11,13.98
Circle Fit,0.73,0.00,0.95,0.14,19.22
Circularity (Hu),0.91,0.15,1.00,0.09,10.07
Compactness,1.81,1.00,10.91,0.87,48.18
Diameter (ABD),8.79,5.00,22.59,2.14,24.40
Diameter (ESD),10.33,5.30,26.71,2.81,27.25
Elongation,3.29,1.00,32.25,2.88,87.48
Geodesic Aspect Ratio,0.49,0.03,1.00,0.30,62.25
Geodesic Length,17.50,5.86,101.78,9.37,53.54
Geodesic Thickness,6.36,1.42,18.52,1.76,27.70
Image Height,33.38,20.00,82.00,5.83,17.46
Image Width,32.38,21.00,70.00,5.27,16.29
Intensity,140.56,90.13,209.66,16.57,11.79
Length,11.70,5.58,37.76,3.43,29.35
Perimeter,47.70,23.42,209.87,17.18,36.02
Roughness,1.24,1.03,2.49,0.19,15.45
Sigma Intensity,36.66,3.48,57.25,9.29,25.33
Sum Intensity,48489.43,14357.00,2.56e+005,23755.05,48.99
Transparency,0.14,0.03,0.63,0.06,42.96
Volume (ABD),426.36,65.29,6039.90,408.82,95.88
Width,8.65,3.54,22.48,2.25,26.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,37,0.54,0.07,2804,0.28
6-7um,307,4.48,0.94,23262,3.55
7-8um,867,12.64,3.95,65695,15
8-9um,1225,17.86,7.96,92821,30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3672,53.55,23.97,278237,90
10-15um,2743,40.00,48.10,207844,181
15-20um,355,5.18,18.40,26899,69
20-25um,67,0.98,7.31,5077,28
25-30um,10,0.15,1.88,758,7.09
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1201,17.51,10.83,91003,41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

