List File,21_copy.lst
Start Time,2016-07-11  16:42:58
Sampling Time,34 sec

Count,23363  of  23363
Particles / ml,1570342

Efficiency,8.6%
PPUI,69.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.57,19.60,461.15,34.41,58.74
Aspect Ratio,0.82,0.23,1.00,0.12,14.75
Circle Fit,0.74,0.00,0.96,0.15,20.20
Circularity (Hu),0.92,0.12,1.00,0.09,10.02
Compactness,1.73,1.00,12.12,0.73,42.14
Diameter (ABD),8.36,5.00,24.23,2.18,26.09
Diameter (ESD),9.86,5.24,26.99,2.94,29.79
Elongation,3.03,1.00,36.06,2.43,80.44
Geodesic Aspect Ratio,0.50,0.03,1.00,0.30,59.12
Geodesic Length,16.25,5.69,82.53,8.56,52.65
Geodesic Thickness,6.26,1.11,23.94,1.68,26.90
Image Height,32.51,18.00,74.00,5.80,17.84
Image Width,31.63,19.00,72.00,5.83,18.44
Intensity,139.13,79.79,209.13,18.07,12.99
Length,11.25,5.43,34.55,3.77,33.47
Perimeter,45.02,22.77,174.54,15.90,35.32
Roughness,1.22,1.02,2.47,0.16,13.40
Sigma Intensity,37.46,3.10,60.03,7.92,21.14
Sum Intensity,44520.96,14365.00,2.68e+005,23245.78,52.21
Transparency,0.14,0.03,0.68,0.06,40.70
Volume (ABD),375.43,65.29,7449.43,383.36,102.11
Width,8.18,3.04,24.04,2.07,25.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,380,1.63,0.24,25542,2.53
6-7um,2004,8.58,1.95,134699,20
7-8um,3506,15.01,5.12,235656,53
8-9um,4714,20.18,9.88,316851,102
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14886,63.72,29.48,1000561,305
10-15um,6959,29.79,38.78,467749,401
15-20um,1179,5.05,20.30,79246,210
20-25um,270,1.16,9.64,18148,100
25-30um,27,0.12,1.58,1815,16
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4169,17.84,12.10,280219,125
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

