List File,14.lst
Start Time,2016-07-06  13:15:14
Sampling Time,39 sec

Count,322
Particles / ml,19079

Efficiency,8.7%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.52,19.81,415.56,64.16,80.67
Aspect Ratio,0.85,0.39,0.99,0.12,14.25
Circle Fit,0.75,0.04,0.95,0.17,22.49
Circularity (Hu),0.93,0.50,1.00,0.09,9.85
Compactness,1.72,1.00,6.40,0.84,48.55
Diameter (ABD),9.52,5.02,23.00,3.25,34.17
Diameter (ESD),11.15,5.70,26.79,4.16,37.33
Elongation,2.99,1.00,18.04,2.76,92.25
Geodesic Aspect Ratio,0.54,0.06,1.00,0.31,57.51
Geodesic Length,17.94,6.36,75.26,11.50,64.10
Geodesic Thickness,7.11,1.66,12.46,1.97,27.65
Image Height,34.12,21.00,73.00,7.94,23.27
Image Width,34.59,24.00,66.00,7.93,22.94
Intensity,134.80,96.18,177.79,15.82,11.74
Length,12.61,5.92,33.76,5.12,40.56
Perimeter,50.10,25.44,161.79,22.29,44.49
Roughness,1.27,1.04,2.67,0.22,16.95
Sigma Intensity,39.07,8.11,51.99,7.98,20.42
Sum Intensity,53132.10,18129.00,1.92e+005,32458.27,61.09
Transparency,0.14,0.03,0.42,0.07,47.65
Volume (ABD),641.10,66.31,6372.60,904.53,141.09
Width,9.44,3.93,22.43,3.16,33.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.93,0.09,178,0.02
6-7um,12,3.73,0.55,711,0.11
7-8um,26,8.07,1.75,1541,0.36
8-9um,62,19.25,5.72,3674,1.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,167,51.86,16.31,9895,3.34
10-15um,101,31.37,25.07,5985,5.14
15-20um,26,8.07,20.14,1541,4.13
20-25um,12,3.73,19.34,711,3.96
25-30um,7,2.17,18.84,415,3.86
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,62,19.25,8.02,3674,1.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

