List File,36.lst
Start Time,2016-07-18  10:37:44
Sampling Time,4 sec

Count,238
Particles / ml,114766

Efficiency,8.8%
PPUI,4.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.44,19.60,953.48,79.48,93.02
Aspect Ratio,0.79,0.36,1.00,0.16,20.86
Circle Fit,0.72,0.00,0.95,0.16,22.07
Circularity (Hu),0.90,0.53,1.00,0.12,13.22
Compactness,1.74,1.01,5.51,0.66,38.13
Diameter (ABD),9.80,5.00,34.84,3.58,36.52
Diameter (ESD),11.41,5.64,40.72,3.95,34.62
Elongation,3.06,1.00,15.25,2.23,72.80
Geodesic Aspect Ratio,0.52,0.07,1.00,0.33,63.82
Geodesic Length,17.80,6.37,80.60,9.21,51.75
Geodesic Thickness,7.27,2.13,14.41,2.86,39.28
Image Height,34.43,24.00,96.00,8.25,23.95
Image Width,35.08,23.00,83.00,7.15,20.37
Intensity,126.27,76.72,187.93,26.57,21.04
Length,13.01,6.03,45.24,4.49,34.52
Perimeter,50.15,25.50,189.12,18.49,36.87
Roughness,1.20,1.04,1.79,0.13,10.61
Sigma Intensity,37.51,13.41,63.78,7.35,19.59
Sum Intensity,50109.20,17174.00,4.31e+005,33826.64,67.51
Transparency,0.14,0.02,0.37,0.09,59.22
Volume (ABD),735.03,65.29,22147.80,1565.40,212.97
Width,9.40,4.41,35.55,3.56,37.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.84,0.08,964,0.10
6-7um,8,3.36,0.40,3858,0.52
7-8um,17,7.14,1.37,8198,1.79
8-9um,45,18.91,5.53,21700,7.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,108,45.38,13.19,52079,17
10-15um,99,41.60,37.56,47739,49
15-20um,23,9.66,20.83,11091,27
20-25um,6,2.52,14.68,2893,19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.42,13.08,482,17
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,36,15.13,5.82,17360,7.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

