List File,47B_copy.lst
Start Time,2016-07-18  11:14:08
Sampling Time,37 sec

Count,6013  of  6013
Particles / ml,372059

Efficiency,8.7%
PPUI,16.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.36,19.60,353.53,23.93,41.01
Aspect Ratio,0.87,0.34,1.00,0.10,11.46
Circle Fit,0.81,0.01,0.96,0.11,14.06
Circularity (Hu),0.96,0.40,1.00,0.06,5.74
Compactness,1.37,1.00,8.86,0.41,29.89
Diameter (ABD),8.48,5.00,21.22,1.56,18.44
Diameter (ESD),9.47,5.27,26.40,2.00,21.10
Elongation,1.81,1.00,25.80,1.35,74.94
Geodesic Aspect Ratio,0.73,0.04,1.00,0.30,40.49
Geodesic Length,12.42,5.86,77.05,5.58,44.91
Geodesic Thickness,7.71,1.72,16.59,1.63,21.12
Image Height,31.59,21.00,65.00,4.13,13.07
Image Width,31.04,22.00,70.00,4.02,12.95
Intensity,118.11,77.43,195.02,14.67,12.42
Length,10.61,5.58,31.68,2.55,24.04
Perimeter,40.26,23.42,164.78,9.96,24.74
Roughness,1.13,1.03,2.44,0.10,8.52
Sigma Intensity,32.79,9.56,56.45,6.98,21.29
Sum Intensity,37425.54,13249.00,1.96e+005,13601.51,36.34
Transparency,0.10,0.03,0.42,0.05,48.55
Volume (ABD),354.34,65.29,5000.30,255.41,72.08
Width,8.16,4.14,24.04,1.49,18.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,23,0.38,0.07,1423,0.14
6-7um,239,3.97,1.18,14788,2.25
7-8um,865,14.39,6.44,53522,12
8-9um,1641,27.29,17.26,101538,33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4256,70.78,46.34,263343,88
10-15um,1614,26.84,40.80,99867,78
15-20um,116,1.93,9.34,7178,18
20-25um,14,0.23,2.46,866,4.69
25-30um,3,0.05,0.89,186,1.70
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1462,24.31,21.13,90462,40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

