List File,3-R2.lst
Start Time,2016-07-11  18:10:27
Sampling Time,30 sec

Count,10801
Particles / ml,814224

Efficiency,8.7%
PPUI,29.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.70,19.60,403.17,38.29,62.05
Aspect Ratio,0.82,0.29,1.00,0.11,13.85
Circle Fit,0.74,0.00,0.95,0.13,17.04
Circularity (Hu),0.92,0.19,1.00,0.07,7.92
Compactness,1.72,1.00,11.73,0.68,39.67
Diameter (ABD),8.52,5.00,22.66,2.45,28.73
Diameter (ESD),9.96,5.27,26.95,2.99,30.04
Elongation,2.97,1.00,34.81,2.28,76.81
Geodesic Aspect Ratio,0.50,0.03,1.00,0.29,58.57
Geodesic Length,16.46,5.77,86.39,8.37,50.83
Geodesic Thickness,6.36,1.37,16.44,1.77,27.91
Image Height,32.60,19.00,76.00,5.86,17.97
Image Width,31.89,20.00,70.00,5.79,18.16
Intensity,144.70,84.67,211.19,16.71,11.55
Length,11.25,5.58,36.93,3.55,31.58
Perimeter,45.65,23.10,183.38,15.92,34.87
Roughness,1.25,1.02,2.53,0.19,14.84
Sigma Intensity,39.88,3.19,57.06,6.92,17.35
Sum Intensity,48585.48,14650.00,2.54e+005,26698.82,54.95
Transparency,0.14,0.03,0.58,0.05,36.13
Volume (ABD),411.80,65.29,6089.70,426.42,103.55
Width,8.38,4.14,21.92,2.46,29.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,323,2.99,0.44,24349,2.41
6-7um,1262,11.68,2.56,95135,14
7-8um,1601,14.82,4.86,120690,27
8-9um,1506,13.94,6.67,113528,37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6134,56.79,23.27,462406,128
10-15um,4002,37.05,50.51,301687,277
15-20um,558,5.17,19.20,42064,105
20-25um,73,0.68,5.40,5503,30
25-30um,12,0.11,1.51,905,8.28
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1392,12.89,8.59,104935,47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

