List File,37B_copy.lst
Start Time,2016-07-13  19:54:45
Sampling Time,35 sec

Count,8487  of  8487
Particles / ml,557187

Efficiency,8.7%
PPUI,35.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.01,20.01,350.52,27.72,46.97
Aspect Ratio,0.84,0.29,1.00,0.11,13.62
Circle Fit,0.77,0.00,0.96,0.14,18.43
Circularity (Hu),0.94,0.37,1.00,0.07,7.71
Compactness,1.48,1.00,6.86,0.47,32.09
Diameter (ABD),8.49,5.05,21.13,1.74,20.47
Diameter (ESD),9.65,5.49,27.00,2.35,24.37
Elongation,2.16,1.00,19.49,1.60,74.20
Geodesic Aspect Ratio,0.65,0.05,1.00,0.31,47.85
Geodesic Length,13.76,5.97,73.41,6.81,49.51
Geodesic Thickness,7.25,1.94,13.06,1.63,22.54
Image Height,31.91,22.00,76.00,4.84,15.17
Image Width,31.36,21.00,70.00,4.66,14.85
Intensity,126.45,80.28,185.98,15.70,12.41
Length,10.89,5.82,34.30,3.06,28.12
Perimeter,42.02,23.88,155.80,12.15,28.92
Roughness,1.16,1.03,2.09,0.12,10.00
Sigma Intensity,34.08,9.99,55.64,7.44,21.84
Sum Intensity,40914.41,15308.00,1.92e+005,18483.20,45.18
Transparency,0.11,0.03,0.43,0.05,43.40
Volume (ABD),365.73,67.34,4936.66,306.94,83.93
Width,8.15,3.07,21.30,1.59,19.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,35,0.41,0.07,2298,0.23
6-7um,287,3.38,0.92,18842,2.92
7-8um,1330,15.67,6.30,87317,20
8-9um,2330,27.45,15.60,152969,49
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5780,68.10,39.36,379467,125
10-15um,2379,28.03,39.29,156186,125
15-20um,254,2.99,13.96,16676,44
20-25um,54,0.64,6.07,3545,19
25-30um,6,0.07,1.14,394,3.62
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1755,20.68,16.20,115219,51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

