List File,13.lst
Start Time,2016-07-06  13:13:59
Sampling Time,40 sec

Count,314
Particles / ml,18257

Efficiency,8.7%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.90,21.66,297.20,51.32,73.41
Aspect Ratio,0.86,0.34,1.00,0.11,12.38
Circle Fit,0.77,0.01,0.95,0.15,19.60
Circularity (Hu),0.94,0.44,1.00,0.09,9.11
Compactness,1.68,1.00,11.62,0.96,56.97
Diameter (ABD),8.99,5.25,19.45,2.85,31.74
Diameter (ESD),10.51,6.04,26.96,3.73,35.50
Elongation,2.86,1.00,34.48,3.11,108.67
Geodesic Aspect Ratio,0.57,0.03,1.00,0.32,56.48
Geodesic Length,16.59,6.52,81.97,10.57,63.72
Geodesic Thickness,6.96,1.79,12.49,1.92,27.52
Image Height,33.14,24.00,60.00,6.58,19.86
Image Width,33.27,25.00,75.00,7.57,22.76
Intensity,134.45,90.82,181.61,16.56,12.32
Length,11.81,6.52,34.05,4.50,38.08
Perimeter,47.11,26.09,168.69,20.22,42.92
Roughness,1.25,1.03,2.55,0.20,15.77
Sigma Intensity,38.17,7.39,52.72,7.98,20.90
Sum Intensity,47984.22,16994.00,1.77e+005,27191.80,56.67
Transparency,0.13,0.03,0.45,0.06,47.99
Volume (ABD),515.00,75.82,3854.28,646.53,125.54
Width,8.97,5.10,20.39,2.86,31.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,23,7.32,1.26,1337,0.20
7-8um,42,13.38,3.43,2442,0.54
8-9um,57,18.15,6.63,3314,1.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,193,61.46,22.65,11222,3.59
10-15um,82,26.11,28.53,4768,4.52
15-20um,20,6.37,20.07,1163,3.18
20-25um,11,3.50,21.83,640,3.46
25-30um,2,0.64,6.93,116,1.10
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,69,21.97,11.13,4012,1.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

