List File,42.lst
Start Time,2016-07-06  11:51:20
Sampling Time,51 sec

Count,3035
Particles / ml,140202

Efficiency,8.5%
PPUI,5.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.67,19.60,385.30,27.98,55.23
Aspect Ratio,0.87,0.28,1.00,0.09,10.54
Circle Fit,0.81,0.00,0.95,0.11,13.36
Circularity (Hu),0.95,0.32,1.00,0.06,6.03
Compactness,1.45,1.00,12.76,0.59,40.84
Diameter (ABD),7.83,5.00,22.15,1.80,23.04
Diameter (ESD),8.90,5.34,25.63,2.29,25.76
Elongation,2.09,1.00,38.05,1.93,92.17
Geodesic Aspect Ratio,0.66,0.03,1.00,0.30,45.47
Geodesic Length,12.71,5.74,94.44,6.83,53.76
Geodesic Thickness,6.90,1.91,12.46,1.58,22.85
Image Height,30.42,21.00,67.00,4.50,14.80
Image Width,30.20,22.00,69.00,4.57,15.13
Intensity,142.50,92.06,184.90,14.55,10.21
Length,9.89,5.58,32.92,2.80,28.28
Perimeter,39.22,22.96,194.13,12.76,32.55
Roughness,1.19,1.02,2.59,0.15,12.24
Sigma Intensity,37.36,3.75,52.79,9.38,25.10
Sum Intensity,40403.91,17841.00,2.37e+005,17635.47,43.65
Transparency,0.12,0.03,0.47,0.05,44.98
Volume (ABD),297.10,65.29,5689.44,323.33,108.83
Width,7.73,4.58,22.81,1.84,23.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,63,2.08,0.46,2910,0.30
6-7um,388,12.78,4.15,17924,2.66
7-8um,706,23.26,11.39,32614,7.29
8-9um,642,21.15,14.90,29657,9.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2321,76.47,47.31,107218,30
10-15um,636,20.96,34.69,29380,22
15-20um,37,1.22,6.94,1709,4.45
20-25um,18,0.59,7.94,832,5.09
25-30um,5,0.16,3.08,231,1.97
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,495,16.31,15.90,22866,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

