List File,6.lst
Start Time,2016-07-13  11:52:11
Sampling Time,39 sec

Count,560
Particles / ml,33395

Efficiency,8.7%
PPUI,1.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.73,19.81,576.68,71.07,70.55
Aspect Ratio,0.84,0.18,1.00,0.13,15.26
Circle Fit,0.74,0.02,0.95,0.15,20.94
Circularity (Hu),0.93,0.25,1.00,0.09,9.58
Compactness,1.75,1.00,10.01,0.80,45.89
Diameter (ABD),10.76,5.02,27.10,3.53,32.85
Diameter (ESD),12.41,5.76,32.99,4.18,33.66
Elongation,3.08,1.00,29.40,2.66,86.54
Geodesic Aspect Ratio,0.48,0.03,1.00,0.28,57.48
Geodesic Length,20.08,6.60,70.78,10.39,51.72
Geodesic Thickness,7.57,1.78,16.60,2.36,31.13
Image Height,37.13,23.00,80.00,8.39,22.59
Image Width,36.24,24.00,63.00,7.63,21.06
Intensity,137.50,95.83,201.12,18.83,13.69
Length,13.90,6.27,40.22,5.11,36.77
Perimeter,55.31,26.41,146.37,20.55,37.16
Roughness,1.27,1.03,2.46,0.19,14.92
Sigma Intensity,40.73,5.32,55.55,6.71,16.47
Sum Intensity,65797.38,19245.00,2.22e+005,37041.63,56.30
Transparency,0.13,0.03,0.53,0.05,41.16
Volume (ABD),886.52,66.31,10417.56,1027.59,115.91
Width,10.57,3.26,24.48,3.25,30.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.18,0.01,60,0.01
6-7um,19,3.39,0.40,1133,0.17
7-8um,28,5.00,0.87,1670,0.37
8-9um,52,9.29,2.42,3101,1.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,172,30.71,8.16,10257,3.50
10-15um,236,42.14,32.06,14073,14
15-20um,78,13.93,29.66,4651,13
20-25um,29,5.18,23.49,1729,10
25-30um,3,0.54,3.78,179,1.62
30-35um,1,0.18,2.61,60,1.12
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,69,12.32,4.35,4115,1.87
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

