List File,6.lst
Start Time,2016-07-15  09:24:55
Sampling Time,39 sec

Count,604
Particles / ml,36018

Efficiency,8.7%
PPUI,1.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.81,19.60,1007.68,85.81,80.33
Aspect Ratio,0.83,0.33,0.99,0.13,15.28
Circle Fit,0.73,0.00,0.94,0.16,21.76
Circularity (Hu),0.92,0.21,1.00,0.09,9.90
Compactness,1.79,1.00,8.62,0.86,47.80
Diameter (ABD),10.99,5.00,35.82,3.90,35.48
Diameter (ESD),12.69,5.49,53.13,4.83,38.04
Elongation,3.20,1.00,25.04,2.84,88.71
Geodesic Aspect Ratio,0.49,0.04,1.00,0.30,60.17
Geodesic Length,20.96,6.08,123.87,12.89,61.51
Geodesic Thickness,7.64,1.65,15.24,2.35,30.69
Image Height,37.77,23.00,105.00,9.72,25.75
Image Width,36.52,24.00,122.00,8.68,23.76
Intensity,134.56,79.79,205.32,20.61,15.32
Length,14.22,5.92,70.77,5.93,41.69
Perimeter,57.22,24.34,267.11,25.42,44.42
Roughness,1.27,1.03,2.63,0.23,18.38
Sigma Intensity,39.08,3.21,59.67,7.89,20.19
Sum Intensity,67819.94,16051.00,5.33e+005,45289.34,66.78
Transparency,0.13,0.03,0.58,0.06,44.09
Volume (ABD),997.52,65.29,24063.02,1494.92,149.86
Width,10.79,4.60,31.67,3.66,33.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.83,0.05,298,0.03
6-7um,20,3.31,0.31,1193,0.17
7-8um,37,6.13,0.87,2206,0.48
8-9um,57,9.44,2.02,3399,1.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,178,29.47,6.09,10615,3.37
10-15um,254,42.05,27.57,15147,15
15-20um,85,14.07,24.12,5069,13
20-25um,29,4.80,18.72,1729,10
25-30um,12,1.99,12.72,716,7.04
30-35um,1,0.17,1.62,60,0.90
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.17,8.46,60,4.68
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,59,9.77,2.83,3518,1.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

