List File,24.lst
Start Time,2016-07-07  13:26:42
Sampling Time,37 sec

Count,1166
Particles / ml,72428

Efficiency,8.6%
PPUI,2.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.35,20.01,382.01,46.28,67.70
Aspect Ratio,0.86,0.32,0.99,0.11,12.19
Circle Fit,0.79,0.03,0.95,0.13,16.42
Circularity (Hu),0.95,0.26,1.00,0.07,7.51
Compactness,1.55,1.00,13.44,0.72,46.32
Diameter (ABD),8.95,5.05,22.05,2.64,29.44
Diameter (ESD),10.22,5.29,28.62,3.22,31.54
Elongation,2.40,1.00,40.21,2.35,98.08
Geodesic Aspect Ratio,0.61,0.02,1.00,0.30,49.95
Geodesic Length,15.11,5.86,94.35,8.67,57.35
Geodesic Thickness,7.36,1.91,14.96,2.11,28.71
Image Height,33.01,23.00,74.00,6.52,19.74
Image Width,32.41,23.00,74.00,5.81,17.92
Intensity,142.78,98.69,184.01,14.51,10.16
Length,11.36,5.58,36.12,3.88,34.12
Perimeter,44.94,23.42,193.40,16.77,37.32
Roughness,1.22,1.03,2.24,0.16,13.45
Sigma Intensity,39.84,9.79,55.58,7.82,19.64
Sum Intensity,50534.36,16774.00,2.25e+005,26580.90,52.60
Transparency,0.12,0.03,0.50,0.06,46.45
Volume (ABD),487.41,67.34,5616.64,583.49,119.71
Width,8.85,4.63,23.44,2.56,28.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.69,0.09,497,0.05
6-7um,87,7.46,1.45,5404,0.79
7-8um,160,13.72,4.09,9939,2.23
8-9um,215,18.44,7.89,13355,4.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,673,57.72,23.81,41805,13
10-15um,393,33.70,40.43,24412,22
15-20um,58,4.97,16.39,3603,8.91
20-25um,19,1.63,13.02,1180,7.08
25-30um,5,0.43,5.98,311,3.25
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,196,16.81,10.06,12175,5.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

