List File,18.lst
Start Time,2016-07-16  15:55:13
Sampling Time,30 sec

Count,1633
Particles / ml,125386

Efficiency,8.6%
PPUI,4.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.68,19.81,431.84,42.05,63.07
Aspect Ratio,0.86,0.32,1.00,0.10,12.09
Circle Fit,0.79,0.11,0.96,0.13,16.06
Circularity (Hu),0.94,0.15,1.00,0.09,9.41
Compactness,1.56,1.00,8.69,0.85,54.83
Diameter (ABD),8.90,5.02,23.45,2.38,26.73
Diameter (ESD),10.07,5.48,26.17,2.79,27.70
Elongation,2.43,1.00,25.26,2.79,114.73
Geodesic Aspect Ratio,0.66,0.04,1.00,0.32,49.13
Geodesic Length,14.53,6.08,67.96,8.17,56.25
Geodesic Thickness,7.54,1.38,17.92,2.18,28.92
Image Height,32.77,23.00,68.00,5.54,16.91
Image Width,32.01,23.00,61.00,5.19,16.20
Intensity,127.33,76.74,208.27,21.34,16.76
Length,11.22,5.82,30.05,3.27,29.11
Perimeter,44.15,24.34,149.44,15.08,34.16
Roughness,1.18,1.03,2.40,0.18,15.18
Sigma Intensity,32.98,3.25,57.25,9.54,28.94
Sum Intensity,43999.93,16278.00,2.63e+005,22369.67,50.84
Transparency,0.11,0.03,0.62,0.07,59.80
Volume (ABD),460.77,66.31,6750.59,542.97,117.84
Width,8.71,3.95,25.18,2.37,27.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,15,0.92,0.14,1152,0.12
6-7um,90,5.51,1.27,6910,1.07
7-8um,214,13.10,4.43,16431,3.74
8-9um,315,19.29,9.32,24186,7.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,972,59.52,28.81,74632,24
10-15um,546,33.44,42.18,41923,36
15-20um,83,5.08,18.56,6373,16
20-25um,14,0.86,7.75,1075,6.54
25-30um,3,0.18,2.45,230,2.07
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,332,20.33,13.50,25492,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

