List File,9.lst
Start Time,2016-07-14  10:20:37
Sampling Time,37 sec

Count,793
Particles / ml,49506

Efficiency,8.6%
PPUI,2.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.21,19.60,426.04,58.23,63.15
Aspect Ratio,0.86,0.14,0.99,0.11,13.14
Circle Fit,0.75,0.00,0.94,0.14,17.96
Circularity (Hu),0.93,0.15,1.00,0.10,10.27
Compactness,1.79,1.00,8.32,0.91,51.15
Diameter (ABD),10.40,5.00,23.29,3.03,29.15
Diameter (ESD),11.99,5.97,26.17,3.54,29.55
Elongation,3.18,1.00,24.09,3.02,94.75
Geodesic Aspect Ratio,0.49,0.04,1.00,0.29,58.47
Geodesic Length,19.53,6.33,74.85,10.24,52.43
Geodesic Thickness,7.47,1.38,17.17,2.32,31.10
Image Height,36.41,24.00,65.00,6.86,18.85
Image Width,35.49,24.00,70.00,6.70,18.89
Intensity,139.42,86.13,211.22,19.04,13.66
Length,13.31,6.50,38.53,4.20,31.53
Perimeter,54.00,25.31,156.21,19.46,36.03
Roughness,1.28,1.03,2.34,0.20,16.02
Sigma Intensity,40.83,3.66,55.99,6.92,16.95
Sum Intensity,62371.25,18025.00,2.15e+005,31290.71,50.17
Transparency,0.13,0.03,0.66,0.06,49.61
Volume (ABD),754.96,65.29,6615.14,791.25,104.81
Width,10.38,3.72,24.45,2.98,28.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.25,0.03,125,0.01
6-7um,13,1.64,0.24,812,0.13
7-8um,44,5.55,1.13,2747,0.63
8-9um,70,8.83,2.64,4370,1.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,258,32.53,10.50,16106,5.79
10-15um,371,46.78,41.06,23161,23
15-20um,103,12.99,30.91,6430,17
20-25um,18,2.27,11.20,1124,6.18
25-30um,6,0.76,6.07,375,3.35
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,125,15.76,6.32,7804,3.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

