List File,11.lst
Start Time,2016-07-14  12:10:44
Sampling Time,37 sec

Count,743
Particles / ml,45571

Efficiency,8.7%
PPUI,2.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.78,19.60,487.77,66.37,59.38
Aspect Ratio,0.85,0.40,1.00,0.11,12.59
Circle Fit,0.74,0.01,0.95,0.14,18.79
Circularity (Hu),0.93,0.14,1.00,0.09,9.36
Compactness,1.96,1.00,12.53,1.21,61.57
Diameter (ABD),11.48,5.00,24.92,3.24,28.24
Diameter (ESD),13.29,5.98,28.30,3.84,28.92
Elongation,3.75,1.00,37.34,3.93,104.73
Geodesic Aspect Ratio,0.44,0.03,1.00,0.27,60.55
Geodesic Length,22.89,6.88,92.26,12.47,54.48
Geodesic Thickness,7.67,1.52,20.48,2.50,32.61
Image Height,38.92,25.00,75.00,7.59,19.49
Image Width,37.64,23.00,68.00,7.10,18.85
Intensity,139.93,95.11,204.90,17.79,12.71
Length,14.74,6.64,33.63,4.53,30.71
Perimeter,61.12,27.52,192.41,23.58,38.58
Roughness,1.34,1.03,2.50,0.28,20.66
Sigma Intensity,42.43,3.30,64.93,6.51,15.35
Sum Intensity,74224.29,20997.00,2.40e+005,38180.07,51.44
Transparency,0.13,0.04,0.59,0.06,46.49
Volume (ABD),996.62,65.29,8103.73,948.80,95.20
Width,11.54,5.01,23.45,3.20,27.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.13,0.01,61,0.01
6-7um,7,0.94,0.09,429,0.06
7-8um,14,1.88,0.29,859,0.20
8-9um,33,4.44,0.96,2024,0.67
0-5um,0,0.00,0.00,0.00,0.00
5-10um,137,18.44,4.63,8403,3.23
10-15um,381,51.28,32.91,23368,23
15-20um,164,22.07,38.34,10059,27
20-25um,36,4.85,18.28,2208,13
25-30um,7,0.94,5.84,429,4.07
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,82,11.04,3.28,5029,2.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

