List File,36B_copy.lst
Start Time,2016-07-16  17:05:43
Sampling Time,34 sec

Count,5374  of  5374
Particles / ml,406103

Efficiency,7.6%
PPUI,15.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.62,19.60,374.33,35.85,53.02
Aspect Ratio,0.84,0.10,1.00,0.11,13.40
Circle Fit,0.76,0.00,0.96,0.14,19.02
Circularity (Hu),0.94,0.12,1.00,0.08,8.44
Compactness,1.64,1.00,10.40,0.71,43.27
Diameter (ABD),9.03,5.00,21.83,2.12,23.44
Diameter (ESD),10.40,5.38,26.95,2.85,27.42
Elongation,2.71,1.00,30.65,2.37,87.25
Geodesic Aspect Ratio,0.58,0.03,1.00,0.32,56.00
Geodesic Length,16.18,5.94,71.06,8.91,55.04
Geodesic Thickness,7.07,1.73,15.52,1.84,26.04
Image Height,33.35,23.00,82.00,5.81,17.42
Image Width,32.66,22.00,72.00,5.44,16.65
Intensity,126.98,74.58,215.24,17.90,14.10
Length,11.71,5.88,38.86,3.63,30.98
Perimeter,46.51,23.74,150.79,16.12,34.67
Roughness,1.20,1.03,2.43,0.17,13.93
Sigma Intensity,36.32,4.60,58.72,7.73,21.27
Sum Intensity,45691.62,14121.00,2.22e+005,22142.80,48.46
Transparency,0.12,0.03,0.65,0.06,45.07
Volume (ABD),456.98,65.29,5448.12,429.48,93.98
Width,8.85,3.83,23.86,2.10,23.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,23,0.43,0.06,1738,0.18
6-7um,216,4.02,0.82,16323,2.47
7-8um,594,11.05,3.39,44887,10
8-9um,987,18.37,8.02,74586,24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2828,52.62,23.54,213706,71
10-15um,2207,41.07,47.29,166779,143
15-20um,255,4.75,16.70,19270,50
20-25um,59,1.10,8.82,4459,27
25-30um,15,0.28,3.46,1134,10
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,984,18.31,11.08,74359,33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

