List File,13.lst
Start Time,2016-07-17  13:09:27
Sampling Time,27 sec

Count,6230
Particles / ml,572750

Efficiency,8.0%
PPUI,20.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.35,19.60,507.50,48.63,62.07
Aspect Ratio,0.84,0.22,1.00,0.12,14.24
Circle Fit,0.72,0.00,0.95,0.16,22.16
Circularity (Hu),0.88,0.12,1.00,0.19,21.57
Compactness,2.49,1.00,20.21,2.14,85.88
Diameter (ABD),9.58,5.00,25.42,2.83,29.49
Diameter (ESD),11.77,5.34,33.57,3.82,32.49
Elongation,5.44,1.00,61.47,6.89,126.50
Geodesic Aspect Ratio,0.46,0.02,1.00,0.33,72.92
Geodesic Length,22.53,5.86,117.06,15.20,67.46
Geodesic Thickness,6.51,1.29,20.64,2.82,43.35
Image Height,35.80,15.00,73.00,7.24,20.23
Image Width,35.22,20.00,88.00,7.27,20.64
Intensity,155.93,97.96,218.54,19.29,12.37
Length,13.03,5.58,42.11,4.34,33.31
Perimeter,58.09,23.42,237.92,27.88,47.99
Roughness,1.40,1.03,2.79,0.37,26.31
Sigma Intensity,37.99,2.38,61.23,12.59,33.13
Sum Intensity,62264.67,16278.00,3.38e+005,33116.98,53.19
Transparency,0.17,0.03,0.66,0.12,69.76
Volume (ABD),590.35,65.29,8600.40,595.45,100.86
Width,10.16,2.49,26.11,3.36,33.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,53,0.85,0.07,4873,0.49
6-7um,337,5.41,0.71,30982,4.67
7-8um,590,9.47,1.83,54241,12
8-9um,741,11.89,3.36,68123,22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2438,39.13,10.47,224136,69
10-15um,2483,39.86,34.87,228273,228
15-20um,1092,17.53,39.29,100392,257
20-25um,155,2.49,11.91,14250,78
25-30um,22,0.35,2.76,2023,18
30-35um,2,0.03,0.52,184,3.40
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,701,11.25,4.42,64446,29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

