List File,35.lst
Start Time,2016-07-13  11:50:58
Sampling Time,40 sec

Count,621
Particles / ml,35959

Efficiency,8.7%
PPUI,1.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.40,19.60,933.53,77.80,63.56
Aspect Ratio,0.84,0.38,1.00,0.12,14.45
Circle Fit,0.71,0.06,0.95,0.15,21.75
Circularity (Hu),0.92,0.40,1.00,0.10,10.83
Compactness,2.08,1.00,9.39,1.16,55.66
Diameter (ABD),11.97,5.00,34.48,3.56,29.76
Diameter (ESD),13.95,5.78,39.86,4.07,29.17
Elongation,4.17,1.00,27.46,3.78,90.69
Geodesic Aspect Ratio,0.40,0.04,1.00,0.25,64.35
Geodesic Length,24.80,6.13,75.17,12.40,49.98
Geodesic Thickness,7.56,1.51,17.86,2.69,35.64
Image Height,39.94,23.00,93.00,7.99,20.00
Image Width,39.00,23.00,81.00,7.68,19.68
Intensity,140.69,91.50,183.27,18.94,13.47
Length,15.54,6.22,48.66,4.89,31.43
Perimeter,64.72,24.53,178.31,23.58,36.44
Roughness,1.37,1.03,2.59,0.27,19.43
Sigma Intensity,41.92,11.64,57.23,6.64,15.83
Sum Intensity,79419.94,20745.00,4.77e+005,42066.22,52.97
Transparency,0.14,0.03,0.45,0.07,48.86
Volume (ABD),1155.01,65.29,21456.52,1310.25,113.44
Width,12.05,4.40,32.05,3.40,28.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.16,0.01,58,0.01
6-7um,7,1.13,0.10,405,0.07
7-8um,21,3.38,0.42,1216,0.27
8-9um,14,2.25,0.40,811,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,81,13.04,2.50,4690,1.61
10-15um,310,49.92,28.22,17950,18
15-20um,171,27.54,40.34,9902,26
20-25um,40,6.44,19.43,2316,12
25-30um,8,1.29,6.53,463,4.20
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.16,2.99,58,1.92
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,38,6.12,1.57,2200,1.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

