List File,26.lst
Start Time,2016-07-16  16:12:32
Sampling Time,32 sec

Count,1206
Particles / ml,86220

Efficiency,8.6%
PPUI,3.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.66,19.60,403.45,55.53,55.16
Aspect Ratio,0.84,0.30,1.00,0.11,13.53
Circle Fit,0.74,0.00,0.95,0.14,19.52
Circularity (Hu),0.93,0.14,1.00,0.08,8.49
Compactness,1.76,1.00,10.52,0.90,51.32
Diameter (ABD),10.94,5.00,22.66,2.92,26.74
Diameter (ESD),12.50,5.34,26.26,3.58,28.64
Elongation,3.11,1.00,31.02,2.98,95.59
Geodesic Aspect Ratio,0.53,0.03,1.00,0.32,60.51
Geodesic Length,20.01,5.86,79.96,11.18,55.87
Geodesic Thickness,7.91,1.93,17.40,2.43,30.76
Image Height,37.11,21.00,73.00,7.07,19.05
Image Width,36.51,23.00,65.00,6.71,18.39
Intensity,124.03,73.22,205.46,23.36,18.83
Length,13.98,5.88,32.34,4.26,30.45
Perimeter,55.85,23.42,167.64,20.67,37.01
Roughness,1.25,1.03,2.41,0.22,17.36
Sigma Intensity,38.09,3.13,60.65,8.64,22.69
Sum Intensity,59760.69,16979.00,2.11e+005,29472.78,49.32
Transparency,0.12,0.03,0.60,0.06,49.26
Volume (ABD),840.16,65.29,6095.94,742.12,88.33
Width,10.73,2.93,22.81,2.95,27.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.25,0.02,214,0.02
6-7um,33,2.74,0.32,2359,0.35
7-8um,52,4.31,0.74,3718,0.82
8-9um,76,6.30,1.61,5433,1.77
0-5um,0,0.00,0.00,0.00,0.00
5-10um,279,23.13,6.08,19946,6.69
10-15um,662,54.89,42.60,47328,47
15-20um,198,16.42,32.29,14155,36
20-25um,39,3.23,14.70,2788,16
25-30um,7,0.58,4.06,500,4.46
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,114,9.45,3.38,8150,3.72
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

