List File,39_copy.lst
Start Time,2016-07-10  18:14:26
Sampling Time,36 sec

Count,5301  of  5301
Particles / ml,358978

Efficiency,8.3%
PPUI,14.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.36,19.81,302.89,29.89,47.94
Aspect Ratio,0.83,0.29,1.00,0.10,12.33
Circle Fit,0.77,0.00,0.95,0.12,15.20
Circularity (Hu),0.94,0.44,1.00,0.06,6.27
Compactness,1.56,1.00,7.36,0.52,33.43
Diameter (ABD),8.71,5.02,19.64,1.89,21.75
Diameter (ESD),9.97,5.46,24.27,2.37,23.78
Elongation,2.46,1.00,21.07,1.77,72.04
Geodesic Aspect Ratio,0.58,0.05,1.00,0.31,52.83
Geodesic Length,15.07,5.97,73.85,7.09,47.06
Geodesic Thickness,6.99,1.84,15.14,1.71,24.40
Image Height,32.53,22.00,70.00,4.92,15.12
Image Width,31.96,22.00,68.00,4.57,14.30
Intensity,129.95,81.60,190.06,15.50,11.93
Length,11.23,5.76,32.20,2.86,25.50
Perimeter,44.11,23.88,155.94,12.81,29.03
Roughness,1.19,1.03,2.40,0.14,11.64
Sigma Intensity,35.82,7.75,57.78,7.80,21.77
Sum Intensity,43610.46,15776.00,1.86e+005,18789.42,43.08
Transparency,0.12,0.03,0.41,0.05,38.77
Volume (ABD),399.27,66.31,3965.47,324.24,81.21
Width,8.45,3.51,18.37,1.94,22.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,25,0.47,0.08,1693,0.17
6-7um,181,3.41,0.85,12257,1.88
7-8um,696,13.13,4.86,47132,11
8-9um,1246,23.50,12.30,84378,27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3168,59.76,31.84,214533,70
10-15um,1921,36.24,50.74,130088,112
15-20um,179,3.38,13.19,12122,29
20-25um,23,0.43,3.99,1558,8.82
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,984,18.56,13.41,66635,30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

