List File,47B_copy.lst
Start Time,2016-07-16  16:40:01
Sampling Time,37 sec

Count,5901  of  5901
Particles / ml,417627

Efficiency,7.7%
PPUI,16.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.33,19.60,326.52,25.55,43.05
Aspect Ratio,0.85,0.17,1.00,0.11,12.58
Circle Fit,0.78,0.01,0.95,0.13,16.74
Circularity (Hu),0.94,0.14,1.00,0.08,8.38
Compactness,1.53,1.00,10.10,0.67,43.97
Diameter (ABD),8.53,5.00,20.39,1.66,19.46
Diameter (ESD),9.71,5.37,26.85,2.12,21.85
Elongation,2.32,1.00,29.70,2.22,95.57
Geodesic Aspect Ratio,0.65,0.03,1.00,0.32,49.41
Geodesic Length,14.01,5.86,70.22,6.92,49.42
Geodesic Thickness,7.26,1.24,16.62,1.85,25.56
Image Height,32.00,22.00,61.00,4.32,13.51
Image Width,31.51,22.00,70.00,4.26,13.53
Intensity,127.64,79.54,214.93,17.41,13.64
Length,10.91,5.74,30.67,2.66,24.36
Perimeter,42.52,23.42,152.03,12.04,28.30
Roughness,1.17,1.03,2.46,0.14,12.12
Sigma Intensity,33.11,2.56,59.01,8.93,26.96
Sum Intensity,41109.13,14653.00,2.32e+005,16646.98,40.49
Transparency,0.12,0.03,0.66,0.06,51.10
Volume (ABD),365.35,65.29,4438.48,272.47,74.58
Width,8.28,3.50,21.74,1.63,19.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,20,0.34,0.06,1415,0.14
6-7um,188,3.19,0.88,13305,2.04
7-8um,773,13.10,5.39,54707,13
8-9um,1488,25.22,14.70,105309,34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3904,66.16,40.38,276295,94
10-15um,1823,30.89,45.47,129018,106
15-20um,145,2.46,10.88,10262,25
20-25um,18,0.31,2.76,1274,6.41
25-30um,1,0.02,0.31,71,0.72
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1412,23.93,19.13,99930,44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

