List File,42B.lst
Start Time,2016-07-13  20:08:39
Sampling Time,32 sec

Count,9674
Particles / ml,697320

Efficiency,8.6%
PPUI,24.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.44,19.60,334.69,35.86,57.43
Aspect Ratio,0.85,0.31,1.00,0.10,11.61
Circle Fit,0.77,0.00,0.95,0.12,16.01
Circularity (Hu),0.94,0.17,1.00,0.07,7.72
Compactness,1.68,1.00,11.75,0.83,49.37
Diameter (ABD),8.60,5.00,20.64,2.36,27.45
Diameter (ESD),9.93,5.26,25.69,2.87,28.87
Elongation,2.82,1.00,34.90,2.74,97.43
Geodesic Aspect Ratio,0.55,0.03,1.00,0.30,54.78
Geodesic Length,15.86,5.77,86.54,8.68,54.70
Geodesic Thickness,6.80,1.35,17.03,2.14,31.45
Image Height,32.54,19.00,74.00,5.58,17.15
Image Width,31.87,22.00,74.00,5.42,17.01
Intensity,153.27,90.54,210.84,14.60,9.53
Length,11.02,5.58,34.42,3.31,30.02
Perimeter,45.33,23.10,179.68,16.30,35.96
Roughness,1.26,1.03,2.61,0.23,18.08
Sigma Intensity,41.11,2.62,58.00,5.55,13.51
Sum Intensity,51549.65,15550.00,2.32e+005,25682.94,49.82
Transparency,0.13,0.03,0.59,0.05,40.43
Volume (ABD),413.61,65.29,4606.11,379.48,91.75
Width,8.61,3.59,22.48,2.49,28.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,219,2.26,0.34,15786,1.55
6-7um,1068,11.04,2.48,76983,11
7-8um,1427,14.75,5.02,102861,23
8-9um,1513,15.64,7.71,109060,35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5644,58.34,25.35,406830,116
10-15um,3479,35.96,51.90,250773,237
15-20um,463,4.79,17.03,33374,78
20-25um,58,0.60,4.99,4181,23
25-30um,4,0.04,0.55,288,2.52
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1359,14.05,9.55,97959,44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

