List File,47_copy.lst
Start Time,2016-07-13  20:29:36
Sampling Time,36 sec

Count,4576  of  4576
Particles / ml,294854

Efficiency,8.7%
PPUI,18.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.23,19.60,325.43,28.94,47.27
Aspect Ratio,0.83,0.24,1.00,0.11,13.16
Circle Fit,0.77,0.00,0.96,0.13,16.35
Circularity (Hu),0.94,0.17,1.00,0.06,6.88
Compactness,1.51,1.00,5.76,0.48,31.91
Diameter (ABD),8.64,5.00,20.36,1.80,20.80
Diameter (ESD),9.85,5.30,26.42,2.28,23.12
Elongation,2.27,1.00,16.04,1.64,72.45
Geodesic Aspect Ratio,0.62,0.06,1.00,0.31,49.57
Geodesic Length,14.29,5.86,76.14,6.58,46.05
Geodesic Thickness,7.22,1.83,13.92,1.74,24.18
Image Height,32.49,22.00,69.00,4.78,14.72
Image Width,31.54,22.00,68.00,4.47,14.19
Intensity,128.31,81.43,193.32,15.03,11.71
Length,11.15,5.58,32.68,2.88,25.86
Perimeter,43.01,23.42,163.08,11.79,27.41
Roughness,1.17,1.03,2.08,0.12,10.12
Sigma Intensity,34.74,5.32,54.46,8.08,23.25
Sum Intensity,42240.04,14523.00,1.91e+005,17083.41,40.44
Transparency,0.12,0.03,0.62,0.05,41.20
Volume (ABD),387.00,65.29,4416.30,324.27,83.79
Width,8.27,4.63,18.71,1.67,20.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.31,0.05,902,0.09
6-7um,134,2.93,0.77,8634,1.34
7-8um,594,12.98,4.99,38274,8.71
8-9um,1080,23.60,12.96,69590,23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2842,62.11,35.41,183124,62
10-15um,1558,34.05,46.04,100390,80
15-20um,143,3.13,13.22,9214,23
20-25um,23,0.50,4.76,1482,8.31
25-30um,1,0.02,0.36,64,0.62
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,997,21.79,16.37,64242,29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

