List File,46-JULY5.lst
Start Time,2016-07-05  10:19:52
Sampling Time,37 sec

Count,3271
Particles / ml,204921

Efficiency,8.5%
PPUI,7.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),40.86,19.60,224.14,15.88,38.86
Aspect Ratio,0.86,0.33,1.00,0.08,9.31
Circle Fit,0.82,0.12,0.95,0.08,10.32
Circularity (Hu),0.96,0.52,1.00,0.04,4.25
Compactness,1.35,1.00,3.60,0.32,23.55
Diameter (ABD),7.10,5.00,16.89,1.26,17.69
Diameter (ESD),8.03,5.29,21.76,1.49,18.55
Elongation,1.79,1.00,9.20,1.05,58.68
Geodesic Aspect Ratio,0.71,0.11,1.00,0.30,41.36
Geodesic Length,10.81,5.77,44.05,3.97,36.74
Geodesic Thickness,6.71,2.61,12.76,1.52,22.66
Image Height,28.85,20.00,51.00,3.11,10.77
Image Width,28.65,19.00,61.00,3.09,10.78
Intensity,133.23,81.75,186.60,14.69,11.02
Length,8.98,5.58,28.44,1.83,20.36
Perimeter,35.06,23.10,101.09,6.90,19.67
Roughness,1.15,1.02,1.77,0.10,8.85
Sigma Intensity,33.40,4.25,54.77,11.83,35.41
Sum Intensity,31964.06,15008.00,1.28e+005,9433.95,29.51
Transparency,0.11,0.03,0.32,0.05,44.80
Volume (ABD),206.58,65.29,2524.32,141.02,68.27
Width,6.93,4.12,17.71,1.23,17.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,140,4.28,1.41,8771,0.87
6-7um,654,19.99,9.86,40972,6.11
7-8um,933,28.52,20.97,58450,13
8-9um,831,25.41,26.76,52060,17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3016,92.20,78.60,188945,49
10-15um,237,7.25,17.31,14848,11
15-20um,9,0.28,2.49,564,1.54
20-25um,3,0.09,1.45,188,0.90
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,430,13.15,18.88,26939,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

