List File,25-JULY4.lst
Start Time,2016-07-04  14:00:18
Sampling Time,36 sec

Count,551
Particles / ml,35426

Efficiency,8.7%
PPUI,1.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.23,19.81,411.70,55.24,71.52
Aspect Ratio,0.84,0.33,0.99,0.13,14.99
Circle Fit,0.76,0.06,0.95,0.17,21.61
Circularity (Hu),0.93,0.41,1.00,0.09,9.75
Compactness,1.58,1.00,6.41,0.69,43.74
Diameter (ABD),9.43,5.02,22.90,3.06,32.39
Diameter (ESD),10.89,5.67,26.67,3.85,35.36
Elongation,2.56,1.00,18.08,2.27,88.80
Geodesic Aspect Ratio,0.61,0.06,1.00,0.33,53.58
Geodesic Length,16.39,6.25,61.59,10.00,61.02
Geodesic Thickness,7.47,1.85,14.51,2.06,27.62
Image Height,34.05,24.00,66.00,7.24,21.26
Image Width,33.80,24.00,71.00,7.48,22.12
Intensity,141.44,103.59,183.37,12.66,8.95
Length,12.22,6.03,32.74,4.77,39.07
Perimeter,47.71,24.98,131.47,19.34,40.54
Roughness,1.25,1.02,1.96,0.16,13.18
Sigma Intensity,35.55,6.95,52.95,11.14,31.34
Sum Intensity,54554.42,20575.00,2.03e+005,29871.22,54.75
Transparency,0.13,0.03,0.49,0.06,50.26
Volume (ABD),596.25,66.31,6284.09,707.50,118.66
Width,9.25,4.24,22.80,2.94,31.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.54,0.06,193,0.02
6-7um,38,6.90,1.11,2443,0.38
7-8um,70,12.70,2.91,4501,0.99
8-9um,103,18.69,6.29,6622,2.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,291,52.81,16.80,18710,5.72
10-15um,177,32.12,31.15,11380,11
15-20um,52,9.44,25.49,3343,8.68
20-25um,23,4.17,24.68,1479,8.41
25-30um,1,0.18,1.88,64,0.64
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,76,13.79,6.39,4886,2.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

