List File,9.lst
Start Time,2016-07-10  10:56:30
Sampling Time,37 sec

Count,198
Particles / ml,12361

Efficiency,8.6%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.02,20.63,386.95,68.81,61.43
Aspect Ratio,0.86,0.43,1.00,0.10,12.05
Circle Fit,0.76,0.05,0.93,0.13,16.78
Circularity (Hu),0.95,0.63,1.00,0.06,6.47
Compactness,1.71,1.03,4.24,0.53,30.96
Diameter (ABD),11.47,5.12,22.20,3.33,29.06
Diameter (ESD),13.08,5.72,24.99,3.81,29.14
Elongation,2.96,1.00,11.24,1.80,61.06
Geodesic Aspect Ratio,0.46,0.09,1.00,0.27,57.30
Geodesic Length,20.97,6.25,57.49,9.35,44.58
Geodesic Thickness,7.89,2.90,15.71,2.24,28.38
Image Height,38.34,25.00,64.00,7.14,18.61
Image Width,37.62,24.00,66.00,7.29,19.37
Intensity,136.76,82.91,185.18,21.45,15.69
Length,14.45,6.28,29.33,4.38,30.31
Perimeter,57.73,24.98,127.37,18.56,32.16
Roughness,1.27,1.05,2.18,0.17,13.74
Sigma Intensity,40.82,15.87,53.51,6.06,14.84
Sum Intensity,71008.65,21878.00,2.01e+005,34259.38,48.25
Transparency,0.12,0.03,0.32,0.04,35.62
Volume (ABD),1006.27,70.47,5725.97,993.36,98.72
Width,11.44,4.76,23.50,3.24,28.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.01,0.07,125,0.01
6-7um,3,1.52,0.14,187,0.02
7-8um,3,1.52,0.27,187,0.05
8-9um,9,4.55,1.04,562,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,38,19.19,4.87,2372,0.86
10-15um,106,53.54,38.75,6617,6.81
15-20um,32,16.16,31.05,1998,5.45
20-25um,10,5.05,21.79,624,3.83
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,10.61,3.35,1311,0.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

