List File,41.lst
Start Time,2016-07-13  20:21:15
Sampling Time,40 sec

Count,8462
Particles / ml,486962

Efficiency,8.7%
PPUI,17.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.37,19.60,373.23,47.20,61.80
Aspect Ratio,0.82,0.26,1.00,0.12,14.26
Circle Fit,0.74,0.00,0.95,0.13,17.15
Circularity (Hu),0.93,0.18,1.00,0.07,7.72
Compactness,1.76,1.00,12.24,0.81,45.75
Diameter (ABD),9.44,5.00,21.80,2.84,30.03
Diameter (ESD),10.96,5.35,26.89,3.37,30.71
Elongation,3.12,1.00,36.42,2.67,85.57
Geodesic Aspect Ratio,0.49,0.03,1.00,0.29,59.31
Geodesic Length,18.27,5.86,81.45,9.68,53.01
Geodesic Thickness,6.82,1.26,18.70,2.05,30.01
Image Height,34.37,20.00,76.00,6.49,18.89
Image Width,33.74,21.00,72.00,6.46,19.15
Intensity,145.04,89.94,205.22,16.55,11.41
Length,12.32,5.58,33.99,3.89,31.57
Perimeter,50.18,23.42,171.73,18.61,37.10
Roughness,1.28,1.03,2.55,0.23,17.93
Sigma Intensity,40.62,2.82,55.73,6.55,16.12
Sum Intensity,57771.30,14694.00,2.49e+005,32576.94,56.39
Transparency,0.14,0.03,0.61,0.05,36.27
Volume (ABD),568.75,65.29,5424.20,549.90,96.69
Width,9.27,3.71,23.15,2.92,31.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,139,1.64,0.18,7999,0.80
6-7um,710,8.39,1.38,40858,6.03
7-8um,953,11.26,2.78,54842,12
8-9um,981,11.59,4.16,56453,18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3728,44.06,13.92,214535,61
10-15um,3614,42.71,46.69,207974,204
15-20um,1005,11.88,32.39,57835,142
20-25um,77,0.91,5.66,4431,25
25-30um,10,0.12,1.20,575,5.26
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,895,10.58,5.26,51504,23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

