List File,1B.lst
Start Time,2016-07-13  19:48:14
Sampling Time,34 sec

Count,6441
Particles / ml,430957

Efficiency,8.6%
PPUI,15.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.20,19.60,1313.39,49.37,69.33
Aspect Ratio,0.81,0.28,1.00,0.12,15.00
Circle Fit,0.74,0.00,0.96,0.12,16.65
Circularity (Hu),0.93,0.23,1.00,0.07,7.35
Compactness,1.62,1.00,9.35,0.55,33.90
Diameter (ABD),9.10,5.00,40.89,2.79,30.70
Diameter (ESD),10.49,5.27,54.40,3.26,31.08
Elongation,2.64,1.00,27.34,1.87,70.72
Geodesic Aspect Ratio,0.54,0.04,1.00,0.29,54.72
Geodesic Length,16.33,5.77,112.22,8.05,49.31
Geodesic Thickness,7.00,2.06,17.26,2.11,30.14
Image Height,33.48,21.00,100.00,6.26,18.71
Image Width,32.92,21.00,136.00,6.39,19.39
Intensity,141.22,88.46,193.91,17.62,12.47
Length,11.87,5.48,68.20,3.81,32.14
Perimeter,46.66,23.10,251.62,15.87,34.01
Roughness,1.22,1.02,2.36,0.17,13.62
Sigma Intensity,39.01,5.65,57.27,8.02,20.55
Sum Intensity,53425.88,14364.00,6.73e+005,33119.75,61.99
Transparency,0.13,0.03,0.54,0.05,37.11
Volume (ABD),520.82,65.29,35805.70,736.20,141.35
Width,8.76,3.59,37.04,2.76,31.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,102,1.58,0.20,6825,0.68
6-7um,519,8.06,1.50,34725,5.19
7-8um,948,14.72,4.11,63429,14
8-9um,981,15.23,6.09,65637,21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3411,52.96,19.24,228224,67
10-15um,2332,36.21,43.51,156030,151
15-20um,622,9.66,28.63,41617,99
20-25um,43,0.67,4.59,2877,16
25-30um,6,0.09,1.11,401,3.85
30-35um,1,0.02,0.38,67,1.33
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.02,0.66,67,2.28
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.02,1.63,67,5.64
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,833,12.93,7.19,55735,25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

