List File,26.lst
Start Time,2016-07-13  20:41:29
Sampling Time,33 sec

Count,1334
Particles / ml,92122

Efficiency,8.7%
PPUI,3.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.13,19.60,432.94,45.59,54.18
Aspect Ratio,0.86,0.24,1.00,0.11,12.43
Circle Fit,0.78,0.00,0.95,0.13,16.83
Circularity (Hu),0.95,0.22,1.00,0.07,7.12
Compactness,1.51,1.00,8.41,0.66,43.33
Diameter (ABD),10.05,5.00,23.48,2.49,24.80
Diameter (ESD),11.24,5.41,26.44,2.98,26.50
Elongation,2.28,1.00,24.37,2.17,95.21
Geodesic Aspect Ratio,0.66,0.04,1.00,0.32,48.69
Geodesic Length,15.86,6.05,63.05,8.40,52.94
Geodesic Thickness,8.28,1.79,16.82,2.16,26.04
Image Height,34.84,23.00,69.00,5.94,17.04
Image Width,34.28,23.00,73.00,5.63,16.43
Intensity,116.21,70.80,193.45,20.78,17.88
Length,12.53,5.92,32.77,3.60,28.73
Perimeter,48.28,24.20,135.51,15.46,32.02
Roughness,1.17,1.03,2.26,0.15,13.21
Sigma Intensity,35.30,3.39,57.99,7.23,20.48
Sum Intensity,48403.68,17159.00,2.59e+005,22778.39,47.06
Transparency,0.10,0.03,0.55,0.05,51.77
Volume (ABD),637.71,65.29,6776.50,590.33,92.57
Width,9.74,3.27,23.34,2.39,24.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.37,0.04,345,0.03
6-7um,24,1.80,0.28,1657,0.24
7-8um,73,5.47,1.35,5041,1.14
8-9um,148,11.09,3.97,10220,3.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,509,38.16,15.13,35150,13
10-15um,668,50.07,48.90,46130,41
15-20um,118,8.85,23.19,8149,20
20-25um,22,1.65,10.28,1519,8.66
25-30um,3,0.22,2.30,207,1.93
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,254,19.04,9.36,17540,7.89
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

