List File,35.lst
Start Time,2016-07-17  12:56:25
Sampling Time,16 sec

Count,543
Particles / ml,77046

Efficiency,8.4%
PPUI,2.92

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),136.22,19.60,520.30,74.84,54.94
Aspect Ratio,0.86,0.24,1.00,0.12,14.39
Circle Fit,0.73,0.17,0.94,0.16,21.35
Circularity (Hu),0.91,0.13,1.00,0.17,18.62
Compactness,2.26,1.05,15.38,1.81,80.12
Diameter (ABD),12.69,5.00,25.74,3.52,27.70
Diameter (ESD),14.87,5.71,32.74,4.06,27.29
Elongation,4.71,1.00,46.29,5.84,124.05
Geodesic Aspect Ratio,0.44,0.02,1.00,0.30,67.59
Geodesic Length,26.47,6.33,100.78,15.30,57.80
Geodesic Thickness,8.24,1.47,21.84,3.21,39.01
Image Height,41.47,21.00,70.00,7.81,18.84
Image Width,40.76,23.00,79.00,7.63,18.72
Intensity,142.86,89.86,211.73,22.26,15.58
Length,16.26,6.70,36.86,4.44,27.34
Perimeter,69.42,25.31,209.73,28.11,40.49
Roughness,1.39,1.05,2.61,0.35,24.79
Sigma Intensity,40.98,3.29,61.79,11.47,27.99
Sum Intensity,88912.06,20782.00,2.73e+005,43665.83,49.11
Transparency,0.14,0.03,0.64,0.11,76.34
Volume (ABD),1324.82,65.29,8927.87,1118.29,84.41
Width,13.14,2.67,29.40,3.86,29.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.18,0.01,142,0.01
6-7um,4,0.74,0.05,568,0.09
7-8um,9,1.66,0.18,1277,0.29
8-9um,7,1.29,0.20,993,0.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,8.47,1.43,6527,2.30
10-15um,245,45.12,22.69,34763,36
15-20um,179,32.97,43.39,25398,70
20-25um,55,10.13,26.41,7804,42
25-30um,5,0.92,4.04,709,6.48
30-35um,1,0.18,1.63,142,2.61
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,4.42,0.96,3405,1.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

