List File,35_copy.lst
Start Time,2016-07-14  10:13:00
Sampling Time,22 sec

Count,293  of  293
Particles / ml,30017

Efficiency,8.8%
PPUI,1.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),150.99,39.96,474.73,79.21,52.46
Aspect Ratio,0.87,0.45,0.99,0.10,11.92
Circle Fit,0.75,0.18,0.96,0.13,17.40
Circularity (Hu),0.95,0.63,1.00,0.06,6.39
Compactness,1.82,1.03,8.69,0.89,48.73
Diameter (ABD),13.42,7.13,24.59,3.48,25.89
Diameter (ESD),15.18,8.19,26.72,3.98,26.21
Elongation,3.31,1.00,25.25,2.93,88.55
Geodesic Aspect Ratio,0.44,0.04,1.00,0.25,56.39
Geodesic Length,24.84,8.29,79.85,11.76,47.34
Geodesic Thickness,8.92,2.99,19.27,2.81,31.54
Image Height,42.25,28.00,70.00,7.66,18.14
Image Width,41.19,27.00,67.00,7.46,18.10
Intensity,135.90,83.78,175.47,17.09,12.58
Length,16.64,8.79,33.65,4.64,27.90
Perimeter,67.50,33.18,166.02,22.36,33.12
Roughness,1.33,1.06,2.44,0.23,17.39
Sigma Intensity,43.85,23.08,59.22,5.68,12.95
Sum Intensity,92955.88,25646.00,2.49e+005,43384.94,46.67
Transparency,0.11,0.04,0.32,0.04,36.61
Volume (ABD),1532.20,190.01,7780.89,1232.38,80.43
Width,13.40,6.91,25.23,3.40,25.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,6,2.05,0.30,615,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,5.80,1.10,1742,0.74
10-15um,138,47.10,22.17,14138,15
15-20um,101,34.47,42.82,10347,29
20-25um,29,9.90,24.57,2971,16
25-30um,6,2.05,8.42,615,5.63
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,3.75,0.81,1127,0.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

