List File,16-JULY5.lst
Start Time,2016-07-05  16:50:11
Sampling Time,39 sec

Count,124
Particles / ml,7270

Efficiency,8.7%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.63,20.42,1027.68,122.60,121.84
Aspect Ratio,0.84,0.37,0.98,0.13,15.44
Circle Fit,0.77,0.17,0.95,0.16,20.90
Circularity (Hu),0.94,0.60,1.00,0.08,8.25
Compactness,1.51,1.00,3.73,0.47,31.19
Diameter (ABD),10.32,5.10,36.17,4.67,45.22
Diameter (ESD),11.77,5.59,44.33,5.67,48.17
Elongation,2.33,1.00,9.62,1.56,66.88
Geodesic Aspect Ratio,0.60,0.10,1.00,0.31,51.75
Geodesic Length,17.36,6.02,101.15,13.07,75.27
Geodesic Thickness,7.98,2.97,20.22,2.59,32.50
Image Height,35.39,24.00,92.00,9.99,28.23
Image Width,35.64,23.00,96.00,10.98,30.81
Intensity,137.99,75.74,180.24,17.90,12.97
Length,13.18,6.03,49.19,6.46,49.01
Perimeter,50.68,24.07,225.80,27.38,54.04
Roughness,1.23,1.03,1.76,0.16,12.66
Sigma Intensity,38.75,14.12,58.68,9.27,23.93
Sum Intensity,63776.08,15184.00,5.35e+005,59195.83,92.82
Transparency,0.12,0.03,0.30,0.05,46.91
Volume (ABD),1053.16,69.42,24782.75,2634.20,250.12
Width,10.07,4.64,39.80,4.91,48.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.81,0.05,59,0.01
6-7um,8,6.45,0.59,469,0.07
7-8um,17,13.71,1.92,997,0.23
8-9um,13,10.48,2.02,762,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,55,44.35,8.12,3225,0.95
10-15um,41,33.06,17.89,2404,2.10
15-20um,14,11.29,18.69,821,2.19
20-25um,4,3.23,12.35,235,1.45
25-30um,2,1.61,9.03,117,1.06
30-35um,1,0.81,11.14,59,1.31
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.81,22.77,59,2.67
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,12.90,3.54,938,0.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

