List File,12.lst
Start Time,2016-07-08  08:26:29
Sampling Time,38 sec

Count,473
Particles / ml,28509

Efficiency,8.7%
PPUI,1.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.06,20.01,430.73,46.62,62.95
Aspect Ratio,0.86,0.40,0.99,0.12,13.39
Circle Fit,0.77,0.06,0.95,0.15,19.97
Circularity (Hu),0.93,0.48,1.00,0.09,9.93
Compactness,1.72,1.00,7.95,0.97,56.26
Diameter (ABD),9.37,5.05,23.42,2.56,27.33
Diameter (ESD),10.86,6.06,26.75,3.29,30.31
Elongation,2.99,1.00,22.93,3.16,105.73
Geodesic Aspect Ratio,0.55,0.04,1.00,0.31,56.64
Geodesic Length,17.24,6.64,83.43,10.58,61.37
Geodesic Thickness,7.17,1.65,14.46,2.07,28.89
Image Height,33.91,24.00,68.00,6.08,17.92
Image Width,33.73,25.00,71.00,6.42,19.05
Intensity,138.36,92.09,178.39,16.21,11.72
Length,12.07,6.70,31.68,3.92,32.52
Perimeter,48.82,26.55,174.78,19.76,40.48
Roughness,1.25,1.04,2.60,0.21,16.97
Sigma Intensity,39.47,10.20,52.09,7.59,19.22
Sum Intensity,52290.97,16101.00,2.07e+005,25582.48,48.92
Transparency,0.13,0.03,0.41,0.07,52.07
Volume (ABD),540.18,67.34,6724.71,616.18,114.07
Width,9.43,4.32,25.24,2.70,28.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,19,4.02,0.70,1145,0.17
7-8um,48,10.15,2.67,2893,0.67
8-9um,77,16.28,6.05,4641,1.51
0-5um,0,0.00,0.00,0.00,0.00
5-10um,227,47.99,18.56,13682,4.64
10-15um,197,41.65,43.25,11874,11
15-20um,30,6.34,18.79,1808,4.69
20-25um,7,1.48,10.54,422,2.63
25-30um,4,0.85,8.74,241,2.18
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,82,17.34,9.07,4942,2.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

