List File,37B_copy.lst
Start Time,2016-07-11  17:20:14
Sampling Time,35 sec

Count,6181  of  6181
Particles / ml,402017

Efficiency,8.7%
PPUI,20.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.09,19.60,275.59,21.73,40.93
Aspect Ratio,0.84,0.26,1.00,0.11,12.97
Circle Fit,0.78,0.00,0.95,0.13,16.96
Circularity (Hu),0.94,0.35,1.00,0.07,7.38
Compactness,1.45,1.00,7.96,0.50,34.28
Diameter (ABD),8.09,5.00,18.73,1.48,18.32
Diameter (ESD),9.17,5.30,23.08,1.98,21.62
Elongation,2.08,1.00,22.98,1.67,80.44
Geodesic Aspect Ratio,0.68,0.04,1.00,0.31,45.77
Geodesic Length,12.84,5.86,57.26,6.06,47.22
Geodesic Thickness,7.15,1.95,14.07,1.63,22.79
Image Height,30.97,22.00,68.00,4.29,13.86
Image Width,30.60,20.00,69.00,3.88,12.67
Intensity,125.33,82.76,195.48,16.29,13.00
Length,10.34,5.58,31.92,2.60,25.17
Perimeter,39.98,23.42,124.84,10.49,26.25
Roughness,1.15,1.02,2.17,0.11,9.94
Sigma Intensity,32.94,9.41,54.92,7.55,22.93
Sum Intensity,37224.73,14789.00,1.79e+005,14722.53,39.55
Transparency,0.11,0.03,0.38,0.05,44.85
Volume (ABD),307.41,65.29,3441.57,218.77,71.17
Width,7.76,3.01,17.14,1.36,17.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,38,0.61,0.13,2472,0.25
6-7um,344,5.57,1.83,22374,3.44
7-8um,1240,20.06,9.78,80651,18
8-9um,1806,29.22,20.04,117464,38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4717,76.31,51.23,306798,96
10-15um,1316,21.29,35.45,85594,67
15-20um,126,2.04,11.12,8195,21
20-25um,11,0.18,2.00,715,3.76
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1239,20.05,18.93,80586,36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

