List File,47B.lst
Start Time,2016-07-09  13:08:14
Sampling Time,38 sec

Count,70
Particles / ml,4256

Efficiency,8.7%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.11,20.42,200.80,37.79,60.85
Aspect Ratio,0.84,0.57,0.99,0.09,10.87
Circle Fit,0.77,0.42,0.93,0.10,13.30
Circularity (Hu),0.95,0.80,1.00,0.04,4.34
Compactness,1.51,1.02,2.92,0.39,25.93
Diameter (ABD),8.57,5.10,15.99,2.41,28.11
Diameter (ESD),9.75,5.44,19.24,2.88,29.53
Elongation,2.28,1.00,7.03,1.35,59.26
Geodesic Aspect Ratio,0.59,0.14,1.00,0.30,50.98
Geodesic Length,14.57,6.02,40.17,7.15,49.10
Geodesic Thickness,6.98,3.49,11.35,1.68,24.00
Image Height,32.17,23.00,49.00,5.51,17.12
Image Width,31.74,24.00,54.00,5.69,17.91
Intensity,137.09,90.77,180.55,17.79,12.98
Length,10.91,5.92,22.14,3.34,30.62
Perimeter,43.10,24.07,93.68,13.90,32.24
Roughness,1.20,1.05,1.99,0.15,12.44
Sigma Intensity,37.75,9.99,50.60,8.41,22.28
Sum Intensity,44811.79,18108.00,1.31e+005,21496.92,47.97
Transparency,0.12,0.04,0.24,0.04,36.98
Volume (ABD),413.56,69.42,2140.45,412.60,99.77
Width,8.39,4.70,17.45,2.39,28.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.43,0.19,61,0.01
6-7um,10,14.29,3.57,608,0.10
7-8um,11,15.71,5.45,669,0.15
8-9um,10,14.29,7.25,608,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,62.86,29.26,2675,0.78
10-15um,22,31.43,43.74,1338,1.17
15-20um,4,5.71,27.00,243,0.72
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,17.14,12.80,730,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

