List File,50B.lst
Start Time,2016-07-17  14:23:17
Sampling Time,36 sec

Count,2079
Particles / ml,134193

Efficiency,8.6%
PPUI,4.89

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.99,19.60,311.03,21.88,40.53
Aspect Ratio,0.86,0.40,1.00,0.10,11.33
Circle Fit,0.81,0.06,0.96,0.10,12.60
Circularity (Hu),0.96,0.41,1.00,0.05,5.67
Compactness,1.38,1.00,8.39,0.42,30.71
Diameter (ABD),8.15,5.00,19.90,1.53,18.76
Diameter (ESD),9.14,5.49,24.70,1.84,20.18
Elongation,1.84,1.00,24.31,1.40,75.81
Geodesic Aspect Ratio,0.71,0.04,1.00,0.29,41.30
Geodesic Length,12.11,6.05,62.35,4.96,40.98
Geodesic Thickness,7.43,1.73,14.51,1.71,22.98
Image Height,30.86,23.00,59.00,3.71,12.03
Image Width,30.59,23.00,59.00,3.86,12.62
Intensity,118.25,79.60,181.63,16.53,13.98
Length,10.25,5.76,30.33,2.33,22.79
Perimeter,39.08,24.20,134.21,8.88,22.71
Roughness,1.13,1.03,2.33,0.10,8.72
Sigma Intensity,33.60,6.58,54.79,7.65,22.76
Sum Intensity,35003.20,14090.00,2.12e+005,12206.70,34.87
Transparency,0.11,0.03,0.47,0.05,48.26
Volume (ABD),315.26,65.29,4126.35,217.36,68.95
Width,7.86,4.50,18.14,1.41,18.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,16,0.77,0.17,1033,0.10
6-7um,143,6.88,2.31,9230,1.41
7-8um,362,17.41,8.72,23366,5.31
8-9um,589,28.33,20.13,38018,12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1590,76.48,53.74,102630,33
10-15um,467,22.46,39.83,30143,24
15-20um,16,0.77,4.38,1033,2.66
20-25um,3,0.14,1.95,194,1.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,466,22.41,21.95,30079,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

