List File,26.lst
Start Time,2016-07-14  15:18:17
Sampling Time,32 sec

Count,2528
Particles / ml,178543

Efficiency,8.7%
PPUI,6.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.83,19.60,1516.75,59.90,81.14
Aspect Ratio,0.85,0.25,1.00,0.11,12.41
Circle Fit,0.77,0.00,0.96,0.14,17.60
Circularity (Hu),0.94,0.17,1.00,0.07,7.89
Compactness,1.59,1.00,8.74,0.71,44.57
Diameter (ABD),9.26,5.00,43.95,2.88,31.13
Diameter (ESD),10.54,5.38,63.99,3.58,33.98
Elongation,2.53,1.00,25.41,2.35,93.16
Geodesic Aspect Ratio,0.62,0.04,1.00,0.32,52.22
Geodesic Length,15.84,5.86,208.96,10.40,65.63
Geodesic Thickness,7.49,1.67,19.32,2.21,29.54
Image Height,33.56,22.00,165.00,7.25,21.59
Image Width,33.02,22.00,97.00,6.50,19.69
Intensity,125.12,69.14,209.77,21.61,17.27
Length,11.81,5.58,85.04,4.36,36.91
Perimeter,46.66,23.42,434.37,19.91,42.67
Roughness,1.20,1.03,2.35,0.18,15.24
Sigma Intensity,35.19,3.00,59.65,8.49,24.13
Sum Intensity,46630.57,15004.00,7.00e+005,29698.76,63.69
Transparency,0.12,0.02,0.61,0.06,49.37
Volume (ABD),563.89,65.29,44435.88,1155.34,204.89
Width,9.05,2.94,43.56,2.85,31.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,33,1.31,0.15,2331,0.24
6-7um,169,6.69,1.13,11936,1.80
7-8um,309,12.22,3.11,21823,4.97
8-9um,396,15.66,5.69,27968,9.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1302,51.50,17.86,91955,29
10-15um,969,38.33,37.17,68437,59
15-20um,171,6.76,18.84,12077,30
20-25um,38,1.50,9.39,2684,15
25-30um,14,0.55,6.11,989,9.75
30-35um,2,0.08,1.91,141,3.04
35-40um,2,0.08,2.51,141,4.01
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.04,6.07,71,9.69
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,386,15.27,7.68,27262,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

