List File,2B.lst
Start Time,2016-07-18  11:25:54
Sampling Time,31 sec

Count,11145
Particles / ml,813833

Efficiency,8.7%
PPUI,29.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),46.39,19.60,353.53,23.95,51.63
Aspect Ratio,0.85,0.12,1.00,0.11,13.47
Circle Fit,0.79,0.00,0.96,0.13,15.89
Circularity (Hu),0.94,0.16,1.00,0.07,7.39
Compactness,1.47,1.00,7.73,0.45,30.42
Diameter (ABD),7.51,5.00,21.22,1.65,22.01
Diameter (ESD),8.65,5.26,26.84,2.22,25.69
Elongation,2.18,1.00,22.24,1.50,68.83
Geodesic Aspect Ratio,0.64,0.04,1.00,0.31,49.08
Geodesic Length,12.64,5.77,78.74,6.17,48.83
Geodesic Thickness,6.49,2.19,13.91,1.45,22.34
Image Height,29.99,21.00,82.00,4.44,14.80
Image Width,29.70,21.00,73.00,4.52,15.23
Intensity,126.69,87.00,183.53,14.46,11.41
Length,9.80,5.58,39.85,2.85,29.04
Perimeter,38.27,23.10,166.40,11.20,29.26
Roughness,1.16,1.03,2.02,0.11,9.18
Sigma Intensity,34.73,7.32,55.33,8.18,23.56
Sum Intensity,33836.57,14315.00,2.16e+005,14960.37,44.21
Transparency,0.12,0.03,0.64,0.05,43.49
Volume (ABD),257.95,65.29,5000.30,252.37,97.83
Width,7.27,3.93,23.55,1.59,21.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,416,3.73,0.89,30377,3.02
6-7um,1791,16.07,5.74,130783,20
7-8um,2694,24.17,12.87,196722,44
8-9um,2506,22.49,17.13,182994,58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9046,81.17,51.94,660559,177
10-15um,1849,16.59,32.40,135018,110
15-20um,181,1.62,9.74,13217,33
20-25um,32,0.29,3.91,2337,13
25-30um,9,0.08,1.77,657,6.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1557,13.97,14.86,113696,51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

