List File,2B.lst
Start Time,2016-07-15  18:03:27
Sampling Time,36 sec

Count,9767
Particles / ml,622235

Efficiency,8.7%
PPUI,22.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.24,19.60,462.53,39.73,65.95
Aspect Ratio,0.81,0.27,1.00,0.12,15.19
Circle Fit,0.74,0.00,0.96,0.15,20.04
Circularity (Hu),0.92,0.17,1.00,0.09,9.56
Compactness,1.72,1.00,11.63,0.79,45.72
Diameter (ABD),8.43,5.00,24.27,2.37,28.17
Diameter (ESD),9.88,5.30,32.68,3.12,31.58
Elongation,2.98,1.00,34.51,2.61,87.47
Geodesic Aspect Ratio,0.54,0.03,1.00,0.32,59.79
Geodesic Length,16.20,5.77,84.84,9.41,58.05
Geodesic Thickness,6.42,1.38,18.70,1.71,26.58
Image Height,32.35,21.00,87.00,6.39,19.76
Image Width,31.83,20.00,70.00,5.83,18.31
Intensity,137.70,84.49,214.36,18.03,13.10
Length,11.26,5.58,40.06,3.86,34.25
Perimeter,45.26,23.10,177.34,17.51,38.69
Roughness,1.23,1.03,2.52,0.19,15.67
Sigma Intensity,33.12,2.43,53.90,11.32,34.17
Sum Intensity,45403.97,14715.00,2.86e+005,26605.72,58.60
Transparency,0.14,0.03,0.65,0.06,43.45
Volume (ABD),400.28,65.29,7483.01,473.99,118.41
Width,8.19,3.64,25.16,2.37,28.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,136,1.39,0.21,8664,0.88
6-7um,872,8.93,1.97,55553,8.33
7-8um,1815,18.58,6.15,115630,26
8-9um,1893,19.38,9.08,120599,38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6283,64.33,27.85,400277,118
10-15um,2695,27.59,35.88,171693,152
15-20um,608,6.23,23.82,38734,101
20-25um,116,1.19,9.51,7390,40
25-30um,19,0.19,2.54,1210,11
30-35um,1,0.01,0.27,64,1.16
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1517,15.53,10.26,96645,43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

