List File,20_copy.lst
Start Time,2016-07-13  12:30:34
Sampling Time,32 sec

Count,2191  of  2191
Particles / ml,156321

Efficiency,8.7%
PPUI,8.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.87,19.60,452.01,34.40,57.46
Aspect Ratio,0.84,0.34,1.00,0.10,12.00
Circle Fit,0.78,0.10,0.95,0.11,14.57
Circularity (Hu),0.94,0.45,1.00,0.06,6.13
Compactness,1.52,1.00,5.34,0.49,32.37
Diameter (ABD),8.49,5.00,23.99,2.05,24.17
Diameter (ESD),9.67,5.25,25.86,2.48,25.67
Elongation,2.29,1.00,14.71,1.67,72.95
Geodesic Aspect Ratio,0.61,0.07,1.00,0.30,49.76
Geodesic Length,14.17,5.77,54.96,6.66,47.02
Geodesic Thickness,7.08,2.20,15.01,1.83,25.80
Image Height,32.21,23.00,72.00,5.06,15.70
Image Width,31.22,22.00,72.00,4.72,15.13
Intensity,128.00,77.59,189.33,17.65,13.79
Length,10.89,5.76,31.79,3.04,27.93
Perimeter,42.51,23.10,123.41,12.34,29.02
Roughness,1.17,1.03,2.10,0.13,10.89
Sigma Intensity,35.59,2.89,62.29,8.38,23.56
Sum Intensity,41014.31,15591.00,2.11e+005,18566.17,45.27
Transparency,0.12,0.03,0.39,0.05,40.52
Volume (ABD),384.65,65.29,7229.18,421.89,109.68
Width,8.23,4.22,24.65,1.94,23.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,23,1.05,0.18,1641,0.17
6-7um,131,5.98,1.54,9346,1.41
7-8um,300,13.69,5.28,21404,4.83
8-9um,510,23.28,12.86,36387,12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1469,67.05,37.32,104808,34
10-15um,634,28.94,40.47,45234,37
15-20um,67,3.06,13.00,4780,12
20-25um,16,0.73,7.74,1142,7.08
25-30um,2,0.09,1.35,143,1.23
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,490,22.36,17.11,34960,16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

