List File,17.lst
Start Time,2016-07-14  12:27:12
Sampling Time,36 sec

Count,1067
Particles / ml,68760

Efficiency,8.6%
PPUI,2.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.94,19.60,421.07,44.50,66.48
Aspect Ratio,0.84,0.31,0.99,0.11,13.02
Circle Fit,0.76,0.01,0.95,0.13,17.08
Circularity (Hu),0.93,0.19,1.00,0.07,7.58
Compactness,1.62,1.00,9.60,0.72,44.42
Diameter (ABD),8.87,5.00,23.15,2.54,28.67
Diameter (ESD),10.20,5.55,26.95,3.11,30.45
Elongation,2.64,1.00,28.13,2.39,90.54
Geodesic Aspect Ratio,0.57,0.04,1.00,0.31,53.83
Geodesic Length,15.69,6.05,69.61,8.46,53.90
Geodesic Thickness,7.03,1.46,15.53,1.98,28.18
Image Height,33.22,23.00,72.00,6.48,19.51
Image Width,32.09,21.00,67.00,5.60,17.45
Intensity,130.04,84.25,193.63,18.81,14.46
Length,11.52,5.76,34.87,3.83,33.28
Perimeter,45.45,24.20,144.16,16.02,35.25
Roughness,1.20,1.03,2.47,0.17,14.50
Sigma Intensity,36.17,4.22,55.77,8.96,24.78
Sum Intensity,45402.00,14367.00,2.19e+005,24412.82,53.77
Transparency,0.13,0.03,0.61,0.05,43.39
Volume (ABD),469.96,65.29,6499.84,559.97,119.15
Width,8.65,4.53,21.98,2.39,27.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,1.03,0.14,709,0.07
6-7um,62,5.81,1.19,3995,0.60
7-8um,160,15.00,4.70,10311,2.36
8-9um,195,18.28,7.91,12566,3.97
0-5um,0,0.00,0.00,0.00,0.00
5-10um,615,57.64,24.56,39632,12
10-15um,361,33.83,40.39,23264,20
15-20um,58,5.44,18.80,3738,9.44
20-25um,19,1.78,13.73,1224,6.90
25-30um,2,0.19,2.45,129,1.23
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,182,17.06,10.44,11728,5.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

