List File,41_copy.lst
Start Time,2016-07-09  14:55:06
Sampling Time,35 sec

Count,14256  of  14256
Particles / ml,946946

Efficiency,8.7%
PPUI,34.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.08,19.60,345.60,22.28,45.39
Aspect Ratio,0.85,0.27,1.00,0.10,12.04
Circle Fit,0.79,0.00,0.96,0.11,14.11
Circularity (Hu),0.95,0.36,1.00,0.06,6.16
Compactness,1.46,1.00,9.47,0.42,28.48
Diameter (ABD),7.74,5.00,20.98,1.60,20.68
Diameter (ESD),8.88,5.25,26.77,2.04,22.91
Elongation,2.14,1.00,27.72,1.40,65.59
Geodesic Aspect Ratio,0.63,0.04,1.00,0.30,47.84
Geodesic Length,12.85,5.74,95.44,5.63,43.80
Geodesic Thickness,6.70,1.88,12.65,1.52,22.74
Image Height,30.52,20.00,72.00,4.23,13.87
Image Width,30.04,20.00,69.00,4.07,13.55
Intensity,137.00,85.43,184.60,14.80,10.80
Length,10.00,5.48,33.30,2.60,25.98
Perimeter,39.11,22.96,197.77,10.15,25.96
Roughness,1.19,1.02,2.76,0.12,10.04
Sigma Intensity,36.89,5.10,54.90,9.01,24.44
Sum Intensity,38052.06,14487.00,1.90e+005,14675.75,38.57
Transparency,0.12,0.03,0.41,0.05,39.76
Volume (ABD),276.72,65.29,4833.17,214.72,77.59
Width,7.55,3.59,19.54,1.51,19.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,298,2.09,0.47,19794,1.94
6-7um,1683,11.81,4.08,111792,17
7-8um,3090,21.68,11.24,205251,46
8-9um,3542,24.85,18.40,235275,75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11115,77.97,51.96,738307,213
10-15um,2902,20.36,37.54,192764,154
15-20um,203,1.42,8.26,13484,34
20-25um,20,0.14,1.79,1328,7.35
25-30um,2,0.01,0.32,133,1.30
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2413,16.93,17.36,160282,71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

