List File,16-R3_copy.lst
Start Time,2016-07-17  13:17:49
Sampling Time,39 sec

Count,1249  of  1249
Particles / ml,75562

Efficiency,8.6%
PPUI,2.98

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.56,19.81,361.46,47.86,57.97
Aspect Ratio,0.85,0.26,1.00,0.12,13.69
Circle Fit,0.75,0.00,0.95,0.15,20.57
Circularity (Hu),0.93,0.12,1.00,0.11,11.58
Compactness,1.77,1.00,10.47,1.07,60.28
Diameter (ABD),9.92,5.02,21.45,2.61,26.31
Diameter (ESD),11.38,5.48,26.96,3.17,27.85
Elongation,3.14,1.00,30.85,3.50,111.44
Geodesic Aspect Ratio,0.57,0.03,1.00,0.33,59.03
Geodesic Length,18.02,6.05,71.09,10.17,56.41
Geodesic Thickness,7.56,1.30,15.06,2.45,32.35
Image Height,35.12,22.00,75.00,6.38,18.16
Image Width,34.49,23.00,66.00,5.97,17.31
Intensity,133.18,85.52,208.39,22.35,16.78
Length,12.70,6.03,33.68,3.85,30.30
Perimeter,51.16,24.20,151.63,18.41,35.98
Roughness,1.24,1.04,2.43,0.22,17.78
Sigma Intensity,36.18,2.83,61.75,9.68,26.75
Sum Intensity,54689.77,20420.00,2.19e+005,26615.25,48.67
Transparency,0.12,0.03,0.67,0.07,60.15
Volume (ABD),627.44,66.31,5169.51,617.98,98.49
Width,9.79,3.68,21.57,2.57,26.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.32,0.03,242,0.02
6-7um,28,2.24,0.37,1694,0.27
7-8um,68,5.44,1.29,4114,0.95
8-9um,151,12.09,4.10,9135,3.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,469,37.55,13.80,28373,10
10-15um,620,49.64,44.99,37509,33
15-20um,126,10.09,25.69,7623,19
20-25um,28,2.24,13.13,1694,9.68
25-30um,3,0.24,2.26,181,1.66
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,212,16.97,7.85,12826,5.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

