List File,11_copy.lst
Start Time,2016-07-10  11:01:22
Sampling Time,38 sec

Count,219  of  219
Particles / ml,13344

Efficiency,8.7%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.65,19.81,401.24,76.33,64.88
Aspect Ratio,0.83,0.35,1.00,0.12,14.88
Circle Fit,0.72,0.12,0.93,0.16,21.63
Circularity (Hu),0.92,0.21,1.00,0.10,10.92
Compactness,1.98,1.02,9.08,1.13,56.98
Diameter (ABD),11.69,5.02,22.60,3.62,30.97
Diameter (ESD),13.62,5.86,26.60,4.36,32.04
Elongation,3.82,1.00,26.50,3.68,96.38
Geodesic Aspect Ratio,0.42,0.04,1.00,0.27,63.57
Geodesic Length,23.65,6.33,79.87,12.76,53.95
Geodesic Thickness,7.59,1.76,16.67,2.53,33.34
Image Height,39.57,24.00,72.00,8.47,21.41
Image Width,38.23,22.00,73.00,8.32,21.75
Intensity,143.79,103.55,193.77,16.10,11.19
Length,15.23,6.50,32.81,5.29,34.77
Perimeter,62.49,25.31,167.77,24.58,39.34
Roughness,1.34,1.05,2.45,0.25,18.58
Sigma Intensity,42.61,5.22,55.90,6.02,14.12
Sum Intensity,79166.42,22246.00,2.50e+005,43494.06,54.94
Transparency,0.14,0.04,0.55,0.06,46.49
Volume (ABD),1097.19,66.31,6046.12,1137.14,103.64
Width,11.62,4.10,23.47,3.49,30.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.46,0.03,61,0.01
6-7um,4,1.83,0.16,244,0.04
7-8um,7,3.20,0.40,427,0.09
8-9um,13,5.94,1.14,792,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,45,20.55,4.04,2742,0.95
10-15um,101,46.12,26.31,6154,6.21
15-20um,53,24.20,33.22,3229,7.84
20-25um,13,5.94,20.37,792,4.81
25-30um,7,3.20,16.07,427,3.80
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,9.13,2.32,1219,0.55
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

