List File,17_copy.lst
Start Time,2016-07-10  11:13:12
Sampling Time,40 sec

Count,1042  of  1042
Particles / ml,61186

Efficiency,8.6%
PPUI,3.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.83,20.01,408.12,58.91,68.63
Aspect Ratio,0.85,0.14,1.00,0.11,12.60
Circle Fit,0.75,0.00,0.95,0.13,17.52
Circularity (Hu),0.93,0.24,1.00,0.07,7.59
Compactness,1.76,1.00,9.42,0.79,44.95
Diameter (ABD),9.98,5.05,22.80,3.13,31.33
Diameter (ESD),11.52,5.60,26.61,3.72,32.28
Elongation,3.10,1.00,27.57,2.62,84.69
Geodesic Aspect Ratio,0.48,0.04,1.00,0.28,58.12
Geodesic Length,19.02,6.16,77.40,10.00,52.57
Geodesic Thickness,7.09,1.83,15.96,2.06,29.00
Image Height,35.47,23.00,81.00,7.21,20.34
Image Width,34.68,24.00,72.00,7.04,20.29
Intensity,138.72,86.78,206.69,17.47,12.60
Length,12.87,5.98,36.75,4.43,34.43
Perimeter,52.21,24.66,161.01,19.50,37.34
Roughness,1.27,1.04,2.56,0.21,16.52
Sigma Intensity,41.26,3.88,61.89,6.30,15.27
Sum Intensity,59247.80,18197.00,2.37e+005,33867.42,57.16
Transparency,0.13,0.03,0.57,0.05,36.14
Volume (ABD),691.30,67.34,6202.30,787.26,113.88
Width,9.89,2.38,23.06,3.03,30.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.58,0.05,352,0.04
6-7um,43,4.13,0.58,2525,0.39
7-8um,85,8.16,1.74,4991,1.16
8-9um,141,13.53,4.07,8279,2.70
0-5um,0,0.00,0.00,0.00,0.00
5-10um,445,42.71,13.14,26130,8.72
10-15um,421,40.40,35.51,24721,24
15-20um,133,12.76,29.04,7810,19
20-25um,34,3.26,17.20,1996,11
25-30um,6,0.58,4.97,352,3.30
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,167,16.03,6.62,9806,4.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

