List File,31.lst
Start Time,2016-07-16  15:14:42
Sampling Time,37 sec

Count,636
Particles / ml,39605

Efficiency,8.6%
PPUI,1.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.96,20.22,1113.51,86.83,66.30
Aspect Ratio,0.85,0.37,1.00,0.12,13.68
Circle Fit,0.72,0.05,0.94,0.16,22.12
Circularity (Hu),0.91,0.17,1.00,0.12,13.26
Compactness,2.20,1.00,12.22,1.48,67.14
Diameter (ABD),12.35,5.07,37.65,3.77,30.52
Diameter (ESD),14.42,5.56,45.68,4.32,29.96
Elongation,4.55,1.00,36.36,4.79,105.34
Geodesic Aspect Ratio,0.40,0.03,1.00,0.27,67.96
Geodesic Length,26.05,6.41,110.26,14.29,54.88
Geodesic Thickness,7.77,1.46,18.12,2.98,38.39
Image Height,40.89,24.00,99.00,8.50,20.79
Image Width,39.71,24.00,90.00,7.86,19.79
Intensity,138.72,83.49,210.08,20.07,14.47
Length,15.98,5.97,51.41,5.03,31.49
Perimeter,67.63,25.63,226.96,26.95,39.85
Roughness,1.38,1.04,2.64,0.29,20.69
Sigma Intensity,41.23,3.50,60.84,7.91,19.18
Sum Intensity,82776.94,20092.00,5.60e+005,45566.27,55.05
Transparency,0.14,0.03,0.56,0.08,56.39
Volume (ABD),1288.92,68.37,27951.35,1575.19,122.21
Width,12.52,4.44,38.50,3.70,29.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.16,0.01,62,0.01
6-7um,3,0.47,0.04,187,0.03
7-8um,10,1.57,0.17,623,0.13
8-9um,17,2.67,0.46,1059,0.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,71,11.16,2.14,4421,1.67
10-15um,305,47.96,24.73,18993,19
15-20um,173,27.20,37.16,10773,29
20-25um,50,7.86,22.38,3114,18
25-30um,13,2.04,9.34,810,7.31
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.16,3.97,62,3.11
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,40,6.29,1.47,2491,1.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

