List File,30.lst
Start Time,2016-07-18  10:45:14
Sampling Time,37 sec

Count,1254
Particles / ml,77421

Efficiency,8.6%
PPUI,2.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.63,19.60,500.27,53.47,54.77
Aspect Ratio,0.83,0.34,1.00,0.12,15.04
Circle Fit,0.76,0.00,0.95,0.15,19.44
Circularity (Hu),0.94,0.46,1.00,0.07,7.69
Compactness,1.57,1.00,6.36,0.54,34.28
Diameter (ABD),10.78,5.00,25.24,2.84,26.32
Diameter (ESD),12.20,5.39,32.22,3.52,28.87
Elongation,2.49,1.00,17.94,1.82,73.12
Geodesic Aspect Ratio,0.59,0.06,1.00,0.32,54.07
Geodesic Length,18.02,5.89,95.85,9.42,52.30
Geodesic Thickness,8.26,1.72,17.05,2.26,27.31
Image Height,36.29,22.00,72.00,6.88,18.97
Image Width,36.30,22.00,84.00,6.85,18.89
Intensity,117.69,70.64,184.73,20.46,17.38
Length,13.66,5.98,41.08,4.37,32.00
Perimeter,52.56,23.55,202.38,17.79,33.85
Roughness,1.19,1.03,2.04,0.14,12.03
Sigma Intensity,37.28,9.08,61.07,8.39,22.52
Sum Intensity,54781.69,17267.00,2.74e+005,25136.88,45.89
Transparency,0.11,0.02,0.40,0.05,46.17
Volume (ABD),800.80,65.29,8417.27,719.90,89.90
Width,10.40,4.14,26.51,2.69,25.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,1.12,0.09,864,0.09
6-7um,28,2.23,0.28,1729,0.26
7-8um,62,4.94,0.94,3828,0.87
8-9um,88,7.02,1.91,5433,1.77
0-5um,0,0.00,0.00,0.00,0.00
5-10um,323,25.76,7.10,19942,6.58
10-15um,700,55.82,46.35,43217,43
15-20um,167,13.32,26.93,10310,25
20-25um,35,2.79,13.45,2161,12
25-30um,6,0.48,3.61,370,3.34
30-35um,2,0.16,2.29,123,2.12
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,128,10.21,3.84,7903,3.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

