List File,43.lst
Start Time,2016-07-10  18:38:16
Sampling Time,36 sec

Count,8800
Particles / ml,602484

Efficiency,8.0%
PPUI,21.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.80,19.60,1048.26,37.26,56.63
Aspect Ratio,0.84,0.34,1.00,0.10,12.20
Circle Fit,0.77,0.00,0.95,0.10,13.66
Circularity (Hu),0.94,0.16,1.00,0.06,5.91
Compactness,1.62,1.00,10.43,0.56,34.43
Diameter (ABD),8.85,5.00,36.53,2.32,26.17
Diameter (ESD),10.18,5.26,42.74,2.71,26.57
Elongation,2.62,1.00,30.75,1.88,71.64
Geodesic Aspect Ratio,0.53,0.03,1.00,0.29,53.64
Geodesic Length,15.92,5.77,86.67,7.38,46.35
Geodesic Thickness,6.85,1.34,16.78,1.86,27.09
Image Height,32.98,21.00,103.00,5.48,16.60
Image Width,32.32,20.00,87.00,5.09,15.76
Intensity,143.28,94.83,204.23,15.65,10.92
Length,11.41,5.48,51.98,3.11,27.25
Perimeter,45.55,23.10,201.41,14.05,30.84
Roughness,1.23,1.02,2.37,0.16,13.29
Sigma Intensity,40.13,3.75,55.65,6.89,17.18
Sum Intensity,50443.83,15026.00,5.21e+005,25090.63,49.74
Transparency,0.13,0.03,0.61,0.05,35.41
Volume (ABD),444.40,65.29,25530.86,474.52,106.78
Width,8.68,4.14,30.86,2.42,27.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,197,2.24,0.33,13487,1.33
6-7um,724,8.23,1.78,49568,7.27
7-8um,895,10.17,3.34,61275,14
8-9um,1347,15.31,7.31,92221,30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4620,52.50,23.56,316304,97
10-15um,3774,42.89,57.95,258384,237
15-20um,336,3.82,13.13,23004,54
20-25um,40,0.45,3.76,2739,15
25-30um,5,0.06,0.75,342,3.07
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.01,0.68,68,2.80
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1420,16.14,10.66,97219,44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

