List File,14.lst
Start Time,2016-07-07  13:42:26
Sampling Time,40 sec

Count,404
Particles / ml,23584

Efficiency,8.7%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.83,19.60,491.38,58.33,72.17
Aspect Ratio,0.85,0.39,0.99,0.12,14.63
Circle Fit,0.76,0.04,0.96,0.16,21.21
Circularity (Hu),0.93,0.40,1.00,0.10,10.36
Compactness,1.69,1.00,6.96,0.86,50.95
Diameter (ABD),9.66,5.00,25.01,3.10,32.10
Diameter (ESD),11.20,5.75,32.03,3.88,34.60
Elongation,2.86,1.00,19.80,2.82,98.64
Geodesic Aspect Ratio,0.57,0.05,1.00,0.32,56.52
Geodesic Length,17.43,6.33,82.38,10.52,60.35
Geodesic Thickness,7.42,1.83,15.17,2.19,29.49
Image Height,34.63,24.00,82.00,7.48,21.59
Image Width,34.38,24.00,70.00,7.58,22.04
Intensity,138.56,101.23,184.15,14.43,10.41
Length,12.60,6.27,37.76,4.71,37.42
Perimeter,49.70,25.31,174.35,20.20,40.65
Roughness,1.25,1.03,2.67,0.21,16.70
Sigma Intensity,40.14,11.18,53.90,7.74,19.28
Sum Intensity,55748.91,19927.00,3.00e+005,31699.60,56.86
Transparency,0.13,0.03,0.47,0.07,55.15
Volume (ABD),638.41,65.29,8193.86,791.68,124.01
Width,9.55,4.58,26.99,3.05,31.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.74,0.08,175,0.02
6-7um,19,4.70,0.70,1109,0.17
7-8um,30,7.43,1.64,1751,0.39
8-9um,67,16.58,5.37,3911,1.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,182,45.05,14.50,10624,3.46
10-15um,149,36.88,31.80,8698,7.58
15-20um,42,10.40,27.27,2452,6.50
20-25um,14,3.47,19.87,817,4.74
25-30um,1,0.25,2.35,58,0.56
30-35um,1,0.25,4.21,58,1.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,59,14.60,6.47,3444,1.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

