List File,34.lst
Start Time,2016-07-13  11:49:44
Sampling Time,43 sec

Count,405
Particles / ml,21909

Efficiency,8.7%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.73,19.60,409.50,73.16,63.22
Aspect Ratio,0.84,0.30,1.00,0.12,14.43
Circle Fit,0.73,0.05,0.95,0.15,21.22
Circularity (Hu),0.92,0.28,1.00,0.11,12.34
Compactness,2.04,1.00,11.52,1.34,65.72
Diameter (ABD),11.62,5.00,22.83,3.53,30.37
Diameter (ESD),13.52,5.61,26.99,3.94,29.12
Elongation,4.00,1.00,34.15,4.35,108.86
Geodesic Aspect Ratio,0.44,0.03,1.00,0.28,63.52
Geodesic Length,23.10,6.08,89.46,12.35,53.44
Geodesic Thickness,7.85,1.82,22.48,3.14,39.97
Image Height,39.28,24.00,69.00,7.78,19.80
Image Width,38.06,23.00,68.00,7.37,19.37
Intensity,141.32,83.86,182.07,18.83,13.33
Length,15.05,5.98,30.28,4.55,30.24
Perimeter,61.89,24.34,189.23,23.33,37.69
Roughness,1.35,1.04,2.36,0.26,19.40
Sigma Intensity,41.68,6.27,59.20,7.59,18.21
Sum Intensity,76645.07,20695.00,2.59e+005,41999.08,54.80
Transparency,0.14,0.03,0.52,0.08,56.34
Volume (ABD),1064.81,65.29,6233.71,1067.14,100.22
Width,11.63,4.48,22.51,3.41,29.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.25,0.01,54,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,12,2.96,0.42,649,0.14
8-9um,16,3.95,0.83,866,0.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,63,15.56,3.64,3408,1.26
10-15um,215,53.09,34.23,11631,12
15-20um,76,18.77,30.31,4111,11
20-25um,30,7.41,27.40,1623,9.51
25-30um,3,0.74,4.34,162,1.50
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,33,8.15,2.32,1785,0.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

