List File,41B_copy.lst
Start Time,2016-07-14  15:54:48
Sampling Time,23 sec

Count,6255  of  6255
Particles / ml,613816

Efficiency,8.8%
PPUI,22.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.29,19.60,360.64,39.99,57.72
Aspect Ratio,0.85,0.31,1.00,0.10,12.10
Circle Fit,0.75,0.00,0.95,0.13,17.11
Circularity (Hu),0.92,0.13,1.00,0.11,11.45
Compactness,1.90,1.00,14.30,1.28,67.45
Diameter (ABD),9.05,5.00,21.43,2.52,27.87
Diameter (ESD),10.60,5.29,26.90,3.12,29.49
Elongation,3.53,1.00,42.91,4.17,118.33
Geodesic Aspect Ratio,0.51,0.02,1.00,0.30,59.59
Geodesic Length,18.03,5.86,93.61,10.60,58.79
Geodesic Thickness,6.76,1.31,18.38,2.36,34.86
Image Height,33.80,21.00,77.00,6.05,17.90
Image Width,33.01,19.00,72.00,5.85,17.73
Intensity,156.01,91.55,208.01,14.88,9.54
Length,11.74,5.58,34.85,3.55,30.29
Perimeter,49.58,23.42,194.18,19.66,39.65
Roughness,1.31,1.03,2.58,0.29,21.76
Sigma Intensity,41.13,2.83,58.95,7.00,17.03
Sum Intensity,56819.44,16662.00,2.48e+005,28154.60,49.55
Transparency,0.14,0.03,0.67,0.07,49.06
Volume (ABD),484.10,65.29,5151.91,447.45,92.43
Width,9.18,3.59,22.30,2.75,29.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,130,2.08,0.25,12757,1.25
6-7um,533,8.52,1.56,52304,7.65
7-8um,695,11.11,3.09,68202,15
8-9um,860,13.75,5.57,84394,27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2998,47.93,17.36,294200,85
10-15um,2680,42.85,51.63,262994,253
15-20um,512,8.19,23.85,50244,117
20-25um,44,0.70,5.15,4318,25
25-30um,9,0.14,1.65,883,8.12
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,762,12.18,6.79,74777,33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

