List File,9.lst
Start Time,2016-07-16  15:29:11
Sampling Time,38 sec

Count,786
Particles / ml,47664

Efficiency,8.6%
PPUI,2.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.86,19.60,955.47,79.49,80.41
Aspect Ratio,0.83,0.17,1.00,0.12,14.69
Circle Fit,0.73,0.00,0.94,0.16,21.66
Circularity (Hu),0.92,0.16,1.00,0.11,11.54
Compactness,1.86,1.00,10.72,1.00,53.67
Diameter (ABD),10.61,5.00,34.88,3.65,34.38
Diameter (ESD),12.36,5.58,55.00,4.53,36.63
Elongation,3.42,1.00,31.65,3.28,95.77
Geodesic Aspect Ratio,0.48,0.03,1.00,0.30,61.68
Geodesic Length,20.66,6.21,116.41,12.03,58.22
Geodesic Thickness,7.36,1.52,19.26,2.40,32.65
Image Height,37.09,24.00,153.00,9.15,24.67
Image Width,36.14,23.00,94.00,8.20,22.71
Intensity,134.87,82.55,205.95,19.96,14.80
Length,13.89,6.11,79.01,5.60,40.34
Perimeter,56.03,24.85,251.81,23.48,41.91
Roughness,1.27,1.04,2.54,0.23,18.00
Sigma Intensity,38.38,3.35,57.48,8.21,21.40
Sum Intensity,63489.70,18507.00,4.36e+005,39843.51,62.76
Transparency,0.13,0.04,0.65,0.07,50.59
Volume (ABD),885.93,65.29,22217.36,1368.59,154.48
Width,10.50,3.33,33.47,3.54,33.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.38,0.03,182,0.02
6-7um,16,2.04,0.22,970,0.15
7-8um,42,5.34,0.87,2547,0.59
8-9um,99,12.60,2.93,6003,1.98
0-5um,0,0.00,0.00,0.00,0.00
5-10um,270,34.35,8.50,16373,5.75
10-15um,305,38.80,25.53,18496,17
15-20um,122,15.52,28.95,7398,20
20-25um,40,5.09,20.17,2426,14
25-30um,7,0.89,6.06,424,4.10
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.13,2.95,61,2.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.13,7.81,61,5.28
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,108,13.74,4.38,6549,2.96
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

