List File,22.lst
Start Time,2016-07-16  16:06:27
Sampling Time,37 sec

Count,9494
Particles / ml,709792

Efficiency,7.2%
PPUI,25.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.32,19.60,444.82,44.64,60.89
Aspect Ratio,0.83,0.24,1.00,0.12,14.49
Circle Fit,0.74,0.00,0.95,0.15,20.76
Circularity (Hu),0.92,0.17,1.00,0.09,10.26
Compactness,1.76,1.00,15.51,0.88,50.35
Diameter (ABD),9.34,5.00,23.80,2.48,26.52
Diameter (ESD),10.84,5.28,26.76,3.21,29.57
Elongation,3.10,1.00,46.70,2.91,94.07
Geodesic Aspect Ratio,0.53,0.02,1.00,0.32,60.39
Geodesic Length,17.68,5.77,116.46,10.03,56.75
Geodesic Thickness,6.92,1.44,17.92,1.95,28.15
Image Height,34.11,21.00,78.00,6.33,18.56
Image Width,33.56,20.00,76.00,6.24,18.60
Intensity,134.74,80.81,210.56,17.92,13.30
Length,12.24,5.58,35.78,4.00,32.66
Perimeter,49.20,23.10,237.90,18.52,37.65
Roughness,1.23,1.03,2.75,0.19,15.56
Sigma Intensity,36.60,3.09,58.69,8.42,23.01
Sum Intensity,51229.98,15398.00,2.43e+005,27192.39,53.08
Transparency,0.13,0.03,0.63,0.06,47.86
Volume (ABD),528.77,65.29,7057.36,572.10,108.19
Width,9.15,2.91,24.19,2.41,26.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,47,0.50,0.06,3514,0.35
6-7um,278,2.93,0.51,20784,3.13
7-8um,843,8.88,2.33,63024,14
8-9um,1601,16.86,6.29,119694,39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4539,47.81,18.79,339345,116
10-15um,3953,41.64,41.50,295535,255
15-20um,719,7.57,22.91,53754,141
20-25um,188,1.98,13.11,14055,81
25-30um,31,0.33,3.39,2318,21
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1726,18.18,9.44,129039,58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

