List File,1B.lst
Start Time,2016-07-11  17:09:07
Sampling Time,35 sec

Count,5254
Particles / ml,348205

Efficiency,8.7%
PPUI,12.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.08,19.60,792.08,41.78,57.17
Aspect Ratio,0.83,0.20,1.00,0.11,12.97
Circle Fit,0.76,0.02,0.95,0.11,14.46
Circularity (Hu),0.94,0.23,1.00,0.06,6.44
Compactness,1.64,1.00,9.63,0.59,35.71
Diameter (ABD),9.30,5.00,31.76,2.56,27.54
Diameter (ESD),10.67,5.28,35.09,2.92,27.38
Elongation,2.70,1.00,28.21,1.98,73.43
Geodesic Aspect Ratio,0.52,0.04,1.00,0.28,54.06
Geodesic Length,16.75,5.77,68.83,7.75,46.27
Geodesic Thickness,7.08,2.15,17.90,2.07,29.30
Image Height,33.72,19.00,91.00,5.69,16.88
Image Width,33.31,22.00,71.00,5.63,16.89
Intensity,145.73,77.36,194.69,16.50,11.32
Length,11.92,5.43,42.69,3.30,27.68
Perimeter,47.66,23.10,142.54,14.95,31.36
Roughness,1.24,1.03,2.44,0.18,14.67
Sigma Intensity,41.38,3.86,57.85,6.73,16.27
Sum Intensity,55692.77,15432.00,4.37e+005,28420.73,51.03
Transparency,0.13,0.03,0.54,0.05,36.57
Volume (ABD),523.06,65.29,16769.50,500.50,95.69
Width,9.13,3.67,27.11,2.67,29.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,84,1.60,0.20,5567,0.54
6-7um,358,6.81,1.28,23726,3.51
7-8um,508,9.67,2.72,33667,7.46
8-9um,720,13.70,5.62,47717,15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2404,45.76,17.72,159323,49
10-15um,2399,45.66,55.68,158992,152
15-20um,399,7.59,22.49,26443,62
20-25um,24,0.46,3.15,1591,8.61
25-30um,1,0.02,0.21,66,0.57
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.02,0.55,66,1.50
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,704,13.40,7.69,46657,21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

