List File,11.lst
Start Time,2016-07-17  13:06:57
Sampling Time,45 sec

Count,5146
Particles / ml,276679

Efficiency,8.3%
PPUI,9.92

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.27,19.81,803.13,55.12,57.26
Aspect Ratio,0.85,0.19,1.00,0.12,14.27
Circle Fit,0.73,0.00,0.95,0.16,21.85
Circularity (Hu),0.88,0.12,1.00,0.20,22.43
Compactness,2.56,1.00,16.07,2.32,90.56
Diameter (ABD),10.69,5.02,31.98,2.88,26.94
Diameter (ESD),13.02,5.69,42.86,3.82,29.31
Elongation,5.67,1.00,48.47,7.43,131.12
Geodesic Aspect Ratio,0.44,0.02,1.00,0.32,73.85
Geodesic Length,24.67,6.33,161.24,15.88,64.38
Geodesic Thickness,7.00,1.24,22.64,2.97,42.38
Image Height,38.35,21.00,93.00,7.32,19.10
Image Width,37.24,22.00,93.00,7.13,19.15
Intensity,145.68,82.78,215.25,22.13,15.19
Length,14.36,6.35,50.53,4.34,30.25
Perimeter,63.35,25.31,334.76,28.82,45.49
Roughness,1.39,1.04,3.30,0.36,25.54
Sigma Intensity,37.32,2.51,58.58,12.55,33.64
Sum Intensity,68226.69,15472.00,4.97e+005,33748.75,49.47
Transparency,0.16,0.03,0.69,0.12,77.15
Volume (ABD),789.64,66.31,17121.55,766.31,97.05
Width,11.33,2.34,32.99,3.36,29.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.08,0.01,215,0.02
6-7um,41,0.80,0.08,2204,0.33
7-8um,157,3.05,0.49,8441,1.97
8-9um,428,8.32,1.86,23012,7.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1207,23.46,5.88,64895,24
10-15um,2465,47.90,32.65,132533,132
15-20um,1137,22.09,39.81,61132,161
20-25um,240,4.66,17.23,12904,70
25-30um,21,0.41,2.52,1129,10
30-35um,2,0.04,0.43,108,1.75
35-40um,2,0.04,0.73,108,2.96
40-45um,1,0.02,0.55,54,2.22
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,571,11.10,3.42,30700,14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

