List File,23-JULY4.lst
Start Time,2016-07-04  13:57:40
Sampling Time,34 sec

Count,504
Particles / ml,34131

Efficiency,8.7%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.65,20.01,366.66,46.79,71.28
Aspect Ratio,0.85,0.29,1.00,0.12,14.27
Circle Fit,0.78,0.00,0.95,0.17,21.30
Circularity (Hu),0.94,0.34,1.00,0.09,9.54
Compactness,1.55,1.00,8.74,0.73,47.16
Diameter (ABD),8.75,5.05,21.61,2.65,30.26
Diameter (ESD),10.13,5.57,26.27,3.53,34.86
Elongation,2.43,1.00,25.43,2.39,98.43
Geodesic Aspect Ratio,0.63,0.04,1.00,0.32,50.84
Geodesic Length,15.03,6.05,83.97,9.86,65.58
Geodesic Thickness,7.25,1.76,13.08,1.97,27.17
Image Height,33.03,24.00,77.00,7.08,21.44
Image Width,32.04,22.00,70.00,6.46,20.17
Intensity,143.62,89.15,177.15,13.09,9.12
Length,11.36,5.98,35.23,4.43,39.04
Perimeter,44.55,24.20,174.54,18.84,42.29
Roughness,1.23,1.03,2.51,0.18,14.23
Sigma Intensity,37.23,6.60,52.97,10.35,27.80
Sum Intensity,48784.11,18466.00,1.78e+005,25307.85,51.88
Transparency,0.13,0.03,0.46,0.06,50.88
Volume (ABD),463.83,67.34,5281.49,593.08,127.86
Width,8.62,4.61,20.99,2.55,29.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,1.39,0.19,474,0.05
6-7um,43,8.53,1.69,2912,0.45
7-8um,81,16.07,4.65,5485,1.24
8-9um,91,18.06,7.37,6162,1.97
0-5um,0,0.00,0.00,0.00,0.00
5-10um,305,60.52,23.17,20654,6.20
10-15um,154,30.56,32.16,10429,8.60
15-20um,24,4.76,16.44,1625,4.40
20-25um,13,2.58,21.41,880,5.73
25-30um,3,0.60,6.82,203,1.83
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,79,15.67,8.95,5350,2.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

