List File,31-R2.lst
Start Time,2016-07-06  13:30:09
Sampling Time,41 sec

Count,103
Particles / ml,5784

Efficiency,8.7%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.33,21.24,382.56,82.12,84.37
Aspect Ratio,0.83,0.47,0.98,0.11,13.71
Circle Fit,0.72,0.25,0.95,0.13,18.52
Circularity (Hu),0.91,0.39,1.00,0.10,11.13
Compactness,1.92,1.00,8.23,0.98,51.06
Diameter (ABD),10.33,5.20,22.07,4.18,40.46
Diameter (ESD),12.18,6.06,25.53,4.87,40.01
Elongation,3.61,1.00,23.81,3.23,89.41
Geodesic Aspect Ratio,0.47,0.04,1.00,0.32,67.98
Geodesic Length,20.77,6.72,54.98,11.44,55.09
Geodesic Thickness,6.98,1.58,13.45,2.38,34.07
Image Height,36.53,24.00,66.00,9.48,25.95
Image Width,35.96,24.00,64.00,8.83,24.54
Intensity,129.45,89.81,163.33,18.44,14.25
Length,13.81,6.64,31.63,5.69,41.23
Perimeter,55.51,26.87,120.34,23.00,41.44
Roughness,1.29,1.04,1.84,0.18,14.28
Sigma Intensity,37.45,6.56,51.29,8.29,22.14
Sum Intensity,58251.46,17863.00,1.76e+005,36893.69,63.34
Transparency,0.15,0.04,0.46,0.07,46.85
Volume (ABD),893.18,73.66,5628.75,1142.98,127.97
Width,10.36,5.10,22.62,4.07,39.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,5.83,0.61,337,0.05
7-8um,11,10.68,1.70,618,0.14
8-9um,17,16.50,3.88,955,0.31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,45,43.69,9.66,2527,0.77
10-15um,29,28.16,19.71,1629,1.58
15-20um,14,13.59,29.13,786,2.33
20-25um,9,8.74,35.38,505,2.83
25-30um,1,0.97,6.11,56,0.49
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,10.68,3.47,618,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

