List File,41B.lst
Start Time,2016-07-10  12:46:50
Sampling Time,36 sec

Count,166
Particles / ml,10722

Efficiency,8.7%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.73,20.01,194.20,26.77,53.83
Aspect Ratio,0.86,0.63,0.99,0.07,8.30
Circle Fit,0.77,0.45,0.95,0.10,13.23
Circularity (Hu),0.94,0.60,1.00,0.06,6.64
Compactness,1.70,1.00,6.97,0.87,50.93
Diameter (ABD),7.74,5.05,15.72,1.87,24.16
Diameter (ESD),9.01,5.33,16.84,2.26,25.07
Elongation,2.91,1.00,19.83,2.85,98.03
Geodesic Aspect Ratio,0.54,0.05,1.00,0.31,56.32
Geodesic Length,14.74,5.86,47.68,7.70,52.25
Geodesic Thickness,6.16,2.04,11.44,1.64,26.71
Image Height,31.04,23.00,45.00,4.44,14.29
Image Width,29.96,23.00,46.00,4.32,14.40
Intensity,144.72,105.13,178.09,15.64,10.81
Length,10.04,5.76,19.65,2.49,24.81
Perimeter,41.80,23.42,100.64,13.91,33.29
Roughness,1.24,1.04,2.11,0.20,15.90
Sigma Intensity,36.95,12.46,51.34,8.73,23.62
Sum Intensity,40939.18,15349.00,1.26e+005,19206.34,46.91
Transparency,0.14,0.04,0.34,0.05,39.87
Volume (ABD),289.21,67.34,2035.80,265.34,91.75
Width,7.82,4.70,15.90,2.07,26.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,4.22,0.93,452,0.05
6-7um,22,13.25,4.46,1421,0.22
7-8um,32,19.28,9.27,2067,0.46
8-9um,35,21.08,14.39,2261,0.71
0-5um,0,0.00,0.00,0.00,0.00
5-10um,121,72.89,43.28,7815,2.14
10-15um,42,25.30,47.77,2713,2.37
15-20um,3,1.81,8.95,194,0.44
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,14.46,13.89,1550,0.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

