List File,50B_copy.lst
Start Time,2016-07-16  16:44:48
Sampling Time,37 sec

Count,3255  of  3255
Particles / ml,216576

Efficiency,8.2%
PPUI,8.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.74,19.60,296.93,23.95,42.97
Aspect Ratio,0.85,0.38,1.00,0.10,11.58
Circle Fit,0.79,0.05,0.95,0.12,15.21
Circularity (Hu),0.95,0.19,1.00,0.06,6.19
Compactness,1.48,1.00,8.35,0.60,40.19
Diameter (ABD),8.27,5.00,19.44,1.60,19.37
Diameter (ESD),9.36,5.47,24.36,1.99,21.29
Elongation,2.17,1.00,24.18,1.98,91.34
Geodesic Aspect Ratio,0.67,0.04,1.00,0.31,46.82
Geodesic Length,13.26,6.05,76.80,6.67,50.29
Geodesic Thickness,7.24,1.45,15.13,1.81,24.94
Image Height,31.31,23.00,66.00,4.06,12.98
Image Width,30.91,22.00,68.00,3.97,12.84
Intensity,127.79,80.98,208.44,15.96,12.49
Length,10.50,5.76,30.24,2.44,23.22
Perimeter,41.01,24.20,160.30,11.68,28.48
Roughness,1.16,1.03,2.34,0.14,12.02
Sigma Intensity,32.64,5.06,52.49,9.42,28.86
Sum Intensity,39192.44,15145.00,2.07e+005,15596.32,39.79
Transparency,0.11,0.03,0.61,0.05,44.93
Volume (ABD),332.50,65.29,3849.02,250.23,75.26
Width,8.00,4.14,19.06,1.58,19.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,0.58,0.12,1264,0.13
6-7um,161,4.95,1.53,10712,1.64
7-8um,524,16.10,7.44,34865,7.97
8-9um,943,28.97,18.85,62744,20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2353,72.29,47.16,156560,51
10-15um,845,25.96,42.77,56223,46
15-20um,45,1.38,6.56,2994,7.03
20-25um,10,0.31,3.45,665,3.69
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,687,21.11,18.87,45711,20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

