List File,4.lst
Start Time,2016-07-08  09:44:12
Sampling Time,36 sec

Count,5866
Particles / ml,397241

Efficiency,8.3%
PPUI,14.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.10,19.60,347.79,32.40,58.80
Aspect Ratio,0.83,0.32,1.00,0.11,13.70
Circle Fit,0.78,0.00,0.95,0.12,14.77
Circularity (Hu),0.94,0.41,1.00,0.06,6.64
Compactness,1.45,1.00,5.00,0.40,27.56
Diameter (ABD),8.08,5.00,21.04,2.19,27.10
Diameter (ESD),9.24,5.28,26.25,2.60,28.15
Elongation,2.10,1.00,13.64,1.36,64.44
Geodesic Aspect Ratio,0.64,0.07,1.00,0.30,47.43
Geodesic Length,13.22,5.77,55.44,6.12,46.28
Geodesic Thickness,6.97,2.27,16.05,1.78,25.49
Image Height,31.10,21.00,73.00,5.16,16.61
Image Width,30.73,21.00,69.00,5.08,16.54
Intensity,140.77,84.92,185.06,15.58,11.07
Length,10.39,5.58,34.39,3.12,30.02
Perimeter,40.37,23.10,123.41,11.88,29.42
Roughness,1.19,1.02,1.94,0.12,10.31
Sigma Intensity,36.53,5.22,55.64,9.95,27.23
Sum Intensity,42680.04,14899.00,1.88e+005,21119.41,49.48
Transparency,0.12,0.03,0.35,0.05,39.91
Volume (ABD),343.55,65.29,4879.07,338.39,98.50
Width,7.80,4.14,19.56,2.15,27.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,301,5.13,0.96,20384,1.99
6-7um,893,15.22,4.25,60473,8.80
7-8um,956,16.30,6.91,64740,14
8-9um,927,15.80,9.75,62776,20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3906,66.59,33.87,264512,70
10-15um,1772,30.21,50.08,119999,104
15-20um,147,2.51,11.41,9955,24
20-25um,18,0.31,3.35,1219,6.93
25-30um,4,0.07,1.18,271,2.44
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,804,13.71,11.78,54446,24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

